mmsi,label,length,tonnage,engine_power,split
9ce4d61b-394f-c237-505c-c9bb2dc242ba,,,,,Test
9ce4d61b-394f-c237-50ef-2a659ee0136a,,,,,Training
9ce4d61b-394f-c237-514e-732fe835f7cd,,,,,Training
9ce4d61b-394f-c237-517e-936ecc7ae28d,,,,,Training
9ce4d61b-394f-c237-518b-b5aedc64843e,,,,,Training
9ce4d61b-394f-c237-51f6-ac10957eaeb8,,,,,Test
9ce4d61b-394f-c237-51fc-9bb0f7d5eaee,,,,,Training
9ce4d61b-394f-c237-5225-4fe9053c433f,,,,,Test
9ce4d61b-394f-c237-528d-38ffaaddfc3f,,,,,Training
9ce4d61b-394f-c237-5363-1fde60e6c5b2,,,,,Training
9ce4d61b-394f-c237-53e9-aa4163cc51db,,,,,Training
9ce4d61b-394f-c237-53f9-7666a11aff28,,,,,Training
9ce4d61b-394f-c237-5422-29ed69a7d92d,,,,,Test
9ce4d61b-394f-c237-54b9-3642b7e6ae49,,,,,Training
9ce4d61b-394f-c237-554a-291fe81e9b0d,,,,,Test
9ce4d61b-394f-c237-5574-eac28e7cecfb,,,,,Test
9ce4d61b-394f-c237-5586-99e2b04556d0,,,,,Test
9ce4d61b-394f-c237-5739-0154d419608e,,,,,Test
9ce4d61b-394f-c237-573a-c97e3114f82e,,,,,Training
9ce4d61b-394f-c237-58b1-e1999f147459,,,,,Test
9ce4d61b-394f-c237-5939-1643d7a4eea2,,,,,Test
9ce4d61b-394f-c237-59e5-4b459b95d5b3,,,,,Training
9ce4d61b-394f-c237-5a83-dd9dd22e6e12,,,,,Test
9ce4d61b-394f-c237-5b27-a2d9f7ce8aff,,,,,Training
9ce4d61b-394f-c237-5b41-737b48ddc56e,,,,,Training
9ce4d61b-394f-c237-5b82-bcb1b9984c99,,,,,Training
9ce4d61b-394f-c237-5b8a-1709a423aa87,,,,,Training
9ce4d61b-394f-c237-5cd5-ddb729faa107,,,,,Test
9ce4d61b-394f-c237-5d1c-267de8244113,,,,,Training
9ce4d61b-394f-c237-5d33-c7c85a93ba3e,,,,,Test
9ce4d61b-394f-c237-5dec-61e6802e886f,,,,,Training
9ce4d61b-394f-c237-5ebc-9f7566ad355a,,,,,Test
9ce4d61b-394f-c237-5edf-aa4f54919905,,,,,Training
9ce4d61b-394f-c237-5ee6-77a7a07b60ac,,,,,Test
9ce4d61b-394f-c237-5ef4-d2c9dc5ec725,,,,,Training
9ce4d61b-394f-c237-5f25-213afbe4aeb5,,,,,Test
9ce4d61b-394f-c237-5f77-e45663537210,,,,,Training
9ce4d61b-394f-c237-5f77-e8234e7ce883,,,,,Training
9ce4d61b-394f-c237-5fbe-6f5d30c2a7e1,,,,,Test
9ce4d61b-394f-c237-602e-35187dc2e899,,,,,Test
9ce4d61b-394f-c237-60c8-2e3d82ac45d8,,,,,Training
9ce4d61b-394f-c237-60e4-7bc6cd221d8e,,,,,Training
9ce4d61b-394f-c237-616d-c4f2c76e1145,,,,,Training
9ce4d61b-394f-c237-617b-1b3dc2647d28,,,,,Training
9ce4d61b-394f-c237-620e-9c5c80a7ac6c,,,,,Training
9ce4d61b-394f-c237-622e-8244fd9474b7,,,,,Training
9ce4d61b-394f-c237-62fe-391c0ad6ac7b,,,,,Test
9ce4d61b-394f-c237-631e-a14da3269003,,,,,Test
9ce4d61b-394f-c237-6330-fe1508f3f59c,,,,,Test
9ce4d61b-394f-c237-638c-f0f1cb2d7728,,,,,Training
9ce4d61b-394f-c237-63d6-2c758574bd4b,,,,,Training
9ce4d61b-394f-c237-6403-d22a4d7216bc,,,,,Test
9ce4d61b-394f-c237-6445-f247337a3b04,,,,,Test
9ce4d61b-394f-c237-659b-601babfdc9f0,,,,,Training
9ce4d61b-394f-c237-6608-b10dbf166468,,,,,Training
9ce4d61b-394f-c237-6647-4febd6d72a56,,,,,Test
9ce4d61b-394f-c237-664c-3cb18c187371,,,,,Training
9ce4d61b-394f-c237-6697-dec87628f847,,,,,Training
9ce4d61b-394f-c237-66c0-170ccec8341c,,,,,Training
9ce4d61b-394f-c237-66e6-db722451db76,,,,,Test
9ce4d61b-394f-c237-6726-0db276ee8128,,,,,Test
9ce4d61b-394f-c237-6729-fd27275b33a4,,,,,Training
9ce4d61b-394f-c237-67ad-663991258498,,,,,Training
9ce4d61b-394f-c237-67c4-dc76238d839f,,,,,Test
9ce4d61b-394f-c237-67cd-dd60a375401b,,,,,Test
9ce4d61b-394f-c237-682b-e9072643ec97,,,,,Training
9ce4d61b-394f-c237-6862-bcf35888784,,,,,Test
9ce4d61b-394f-c237-6886-455bc90665aa,,,,,Test
9ce4d61b-394f-c237-68ef-80d9602be021,,,,,Training
9ce4d61b-394f-c237-6924-0aadc2f0a257,,,,,Test
9ce4d61b-394f-c237-6978-25c2adde8e60,,,,,Test
9ce4d61b-394f-c237-6a35-daf8a1dfae6b,,,,,Training
9ce4d61b-394f-c237-6aad-1377e6d000df,,,,,Test
9ce4d61b-394f-c237-6b22-3e8e3256765f,,,,,Test
9ce4d61b-394f-c237-6b5b-663285ccf4b4,,,,,Test
9ce4d61b-394f-c237-6b5c-c4be4968204b,,,,,Test
9ce4d61b-394f-c237-6bad-85131a818b15,,,,,Test
9ce4d61b-394f-c237-6bc8-2b61e6b52bdf,,,,,Training
9ce4d61b-394f-c237-6bd0-429ad3fb01b0,,,,,Training
9ce4d61b-394f-c237-6c57-0796c10fb63e,,,,,Test
9ce4d61b-394f-c237-6ce9-37cf33c56103,,,,,Training
9ce4d61b-394f-c237-6cf4-ead435fc0da3,,,,,Training
9ce4d61b-394f-c237-6d32-0aed15d33b4b,,,,,Test
9ce4d61b-394f-c237-6d7d-b5385075c82b,,,,,Test
9ce4d61b-394f-c237-6dd4-a251a0eea8bf,,,,,Test
9ce4d61b-394f-c237-6df6-0a4d0da64a95,,,,,Test
9ce4d61b-394f-c237-6ec9-126f1c26115,,,,,Training
9ce4d61b-394f-c237-6eec-d8aca8db064c,,,,,Test
9ce4d61b-394f-c237-6f21-562ffa907aba,,,,,Test
9ce4d61b-394f-c237-6f22-aa0a5c8932f5,,,,,Training
9ce4d61b-394f-c237-6f5d-9821dfa8c1ad,,,,,Test
9ce4d61b-394f-c237-70c9-4364dea54ac8,,,,,Test
9ce4d61b-394f-c237-7153-983032ca996f,,,,,Test
9ce4d61b-394f-c237-716e-218ea2b5c916,,,,,Training
9ce4d61b-394f-c237-71bd-51594a445c5d,,,,,Training
9ce4d61b-394f-c237-71fc-63ab9966fef7,,,,,Test
9ce4d61b-394f-c237-7220-3eb201a993ab,,,,,Test
9ce4d61b-394f-c237-7244-3d43f1f0ca99,,,,,Training
9ce4d61b-394f-c237-7245-8620fdf917e8,,,,,Training
9ce4d61b-394f-c237-729c-38ee34548f5f,,,,,Test
9ce4d61b-394f-c237-729e-6fcb08048c5e,,,,,Test
9ce4d61b-394f-c237-7344-dd8f25340d2a,,,,,Test
9ce4d61b-394f-c237-7393-f71337e17c3a,,,,,Test
9ce4d61b-394f-c237-742b-dd5c5addba5f,,,,,Test
9ce4d61b-394f-c237-7523-618ba9ecbc2a,,,,,Training
9ce4d61b-394f-c237-7533-ada8be491ea2,,,,,Test
9ce4d61b-394f-c237-754d-885d6dcb120f,,,,,Test
9ce4d61b-394f-c237-7562-41f33be31fdf,,,,,Training
9ce4d61b-394f-c237-75d7-0de1b1395388,,,,,Training
9ce4d61b-394f-c237-75ff-d7dfade5c335,,,,,Training
9ce4d61b-394f-c237-7613-ab324f4392d1,,,,,Training
9ce4d61b-394f-c237-77f2-6401fea24a6b,,,,,Training
9ce4d61b-394f-c237-780c-fc5142a720e1,,,,,Test
9ce4d61b-394f-c237-7896-3f88925e4373,,,,,Test
9ce4d61b-394f-c237-78b0-526f12aade64,,,,,Training
9ce4d61b-394f-c237-78b9-af1aa19ee469,,,,,Test
9ce4d61b-394f-c237-78c3-ff86054d2dc3,,,,,Training
9ce4d61b-394f-c237-78da-3a231531d639,,,,,Test
9ce4d61b-394f-c237-78fd-a7acb53d5843,,,,,Test
9ce4d61b-394f-c237-792e-a864ce0a429f,,,,,Training
9ce4d61b-394f-c237-7941-4e34b1fa7007,,,,,Test
9ce4d61b-394f-c237-79df-f5885d689f2a,,,,,Training
9ce4d61b-394f-c237-7a39-2dbc07d0bc17,,,,,Test
9ce4d61b-394f-c237-7ac2-370387611a7f,,,,,Test
9ce4d61b-394f-c237-7ae1-1dc2cf316b64,,,,,Test
9ce4d61b-394f-c237-7afe-6b19c06aed6b,,,,,Training
9ce4d61b-394f-c237-7b1c-b20f5dfb0834,,,,,Test
9ce4d61b-394f-c237-7bc9-bf3c068aa635,,,,,Test
9ce4d61b-394f-c237-7c02-0048f8a8e3aa,,,,,Test
9ce4d61b-394f-c237-7c36-40c9528bbc6f,,,,,Test
9ce4d61b-394f-c237-7c44-e497eda5cd59,,,,,Test
9ce4d61b-394f-c237-7cf7-eccbcaa53672,,,,,Training
9ce4d61b-394f-c237-7d07-2c53f3e4e97e,,,,,Test
9ce4d61b-394f-c237-7d3a-a4df1eca3f82,,,,,Test
9ce4d61b-394f-c237-7d8c-6f9d741ec01d,,,,,Training
9ce4d61b-394f-c237-7de7-01b9a5ce9333,,,,,Test
9ce4d61b-394f-c237-7e05-a171fb66a9ad,,,,,Training
9ce4d61b-394f-c237-7e5f-1791b02ed930,,,,,Training
9ce4d61b-394f-c237-7f22-f2a414c88ffa,,,,,Test
9ce4d61b-394f-c237-7f32-2031929ace23,,,,,Training
9ce4d61b-394f-c237-7f4d-d1f1ffa0d638,,,,,Test
9ce4d61b-394f-c237-7f8c-8dfdeb6d001c,,,,,Test
9ce4d61b-394f-c237-7fa4-6f5ab9adc6f1,,,,,Training
9ce4d61b-394f-c237-7fd9-ffe49b427c9e,,,,,Training
9ce4d61b-394f-c237-8008-98e7fd7b1fcf,,,,,Training
9ce4d61b-394f-c237-8075-711f95de3e79,,,,,Training
9ce4d61b-394f-c237-813e-9d67017b779d,,,,,Training
9ce4d61b-394f-c237-81f5-6113fe40f0b3,,,,,Test
9ce4d61b-394f-c237-82a6-720e375e3435,,,,,Training
9ce4d61b-394f-c237-82cc-7bc9215fe3cc,,,,,Test
9ce4d61b-394f-c237-82d0-84dc756cfb7e,,,,,Training
9ce4d61b-394f-c237-82fb-9eccdaa4c152,,,,,Test
9ce4d61b-394f-c237-8300-63c5e9f23353,,,,,Training
9ce4d61b-394f-c237-8345-f0b5200d7224,,,,,Training
9ce4d61b-394f-c237-83c4-37f7e66d61a4,,,,,Training
9ce4d61b-394f-c237-83e7-19fd03e77953,,,,,Training
9ce4d61b-394f-c237-841c-be53a63d097a,,,,,Training
9ce4d61b-394f-c237-8431-e292edebfdd7,,,,,Test
9ce4d61b-394f-c237-8459-1d23e6c89039,,,,,Test
9ce4d61b-394f-c237-846d-e2b88a125fa5,,,,,Training
9ce4d61b-394f-c237-84e3-aecec40fddf2,,,,,Test
9ce4d61b-394f-c237-8529-26e8c2b32fd,,,,,Training
9ce4d61b-394f-c237-8531-8c939a590574,,,,,Training
9ce4d61b-394f-c237-861f-f2cc92733647,,,,,Training
9ce4d61b-394f-c237-862c-c8e7cdfa12f5,,,,,Training
9ce4d61b-394f-c237-8643-52ecdad58e8e,,,,,Training
9ce4d61b-394f-c237-873a-c2fab0a56998,,,,,Test
9ce4d61b-394f-c237-873f-ae2fce5552d,,,,,Training
9ce4d61b-394f-c237-876e-7d57777ff492,,,,,Test
9ce4d61b-394f-c237-877f-b71d1f99ea7d,,,,,Training
9ce4d61b-394f-c237-87d1-47872424508d,,,,,Test
9ce4d61b-394f-c237-87eb-dd9c2021d426,,,,,Test
9ce4d61b-394f-c237-8862-1d89d35afbab,,,,,Training
9ce4d61b-394f-c237-88ad-90e1e1c9b99f,,,,,Training
9ce4d61b-394f-c237-88ec-642dc0609711,,,,,Test
9ce4d61b-394f-c237-8918-680dd26a90ca,,,,,Training
9ce4d61b-394f-c237-891d-0acbdc46171,,,,,Test
9ce4d61b-394f-c237-89a2-7e046c1ff628,,,,,Training
9ce4d61b-394f-c237-89d2-f035a812ad0e,,,,,Test
9ce4d61b-394f-c237-8a3f-8cbbd28faed7,,,,,Training
9ce4d61b-394f-c237-8a4d-8f3678536489,,,,,Training
9ce4d61b-394f-c237-8a96-b9a8b5eb5dae,,,,,Test
9ce4d61b-394f-c237-8aa0-ceac89e2d85a,,,,,Training
9ce4d61b-394f-c237-8aed-840c5df64d58,,,,,Test
9ce4d61b-394f-c237-8b1b-e272a6967e0c,,,,,Training
9ce4d61b-394f-c237-8c4b-927cac40a50d,,,,,Training
9ce4d61b-394f-c237-8c6e-b202a7d56693,,,,,Test
9ce4d61b-394f-c237-8d07-bcd68fffc09a,,,,,Test
9ce4d61b-394f-c237-8d38-c9e5dd2cc452,,,,,Training
9ce4d61b-394f-c237-8d80-b36c0672a7b9,,,,,Training
9ce4d61b-394f-c237-8d83-e77bace9cb76,,,,,Training
9ce4d61b-394f-c237-8d88-120d738790de,,,,,Training
