mmsi,geartype,length,tonnage,engine_power,crew,split,label,crew_size
204209570,pole_and_line,,,,,Test,pole_and_line,
227132100,pole_and_line,,,,,Test,pole_and_line,
255402650,pole_and_line,,,,,Test,pole_and_line,
204285000,pole_and_line,,,,,Training,pole_and_line,
204838000,pole_and_line,,,,,Training,pole_and_line,
204209890,pole_and_line,,,,,Training,pole_and_line,
431200880,pole_and_line,,,,,Training,pole_and_line,
204206740,pole_and_line,,,,,Training,pole_and_line,
412371203,squid_jigger,,,,,Test,squid_jigger,
416004892,squid_jigger,,,,,Test,squid_jigger,
416242500,squid_jigger,,,,,Test,squid_jigger,
412422694,squid_jigger,,,,,Test,squid_jigger,
416510000,squid_jigger,,,,,Test,squid_jigger,
412420872,squid_jigger,,,,,Test,squid_jigger,
412421005,squid_jigger,,,,,Test,squid_jigger,
412354055,squid_jigger,,,,,Test,squid_jigger,
416236800,squid_jigger,,,,,Training,squid_jigger,
412420937,squid_jigger,,,,,Training,squid_jigger,
412420609,squid_jigger,,,,,Training,squid_jigger,
416029700,squid_jigger,,,,,Training,squid_jigger,
412371205,squid_jigger,,,,,Training,squid_jigger,
412371204,squid_jigger,,,,,Training,squid_jigger,
416248800,squid_jigger,,,,,Training,squid_jigger,
412320033,squid_jigger,,,,,Training,squid_jigger,
412354056,squid_jigger,,,,,Training,squid_jigger,
235007143,pots_and_traps,,,,,Test,pots_and_traps,
275461000,pots_and_traps,,,,,Test,pots_and_traps,
235097217,pots_and_traps,,,,,Test,pots_and_traps,
204848000,pots_and_traps,,,,,Test,pots_and_traps,
275455000,pots_and_traps,,,,,Test,pots_and_traps,
227316570,pots_and_traps,,,,,Training,pots_and_traps,
265661180,pots_and_traps,,,,,Training,pots_and_traps,
235100159,pots_and_traps,,,,,Training,pots_and_traps,
227581550,pots_and_traps,,,,,Training,pots_and_traps,
265612260,pots_and_traps,,,,,Training,pots_and_traps,
224082580,pots_and_traps,,,,,Training,pots_and_traps,
224074730,set_longlines,,,,,Test,set_longlines,
247142520,set_longlines,,,,,Test,set_longlines,
204225000,set_longlines,,,,,Test,set_longlines,
224038000,set_longlines,,,,,Training,set_longlines,
207343400,set_longlines,,,,,Training,set_longlines,
224093760,set_longlines,,,,,Training,set_longlines,
247131490,set_longlines,,,,,Training,set_longlines,
224173660,set_gillnets,,,,,Test,set_gillnets,
225382000,set_gillnets,,,,,Test,set_gillnets,
224112790,set_gillnets,,,,,Test,set_gillnets,
227883000,set_gillnets,,,,,Training,set_gillnets,
263401590,set_gillnets,,,,,Training,set_gillnets,
266358000,set_gillnets,,,,,Training,set_gillnets,
247300180,set_gillnets,,,,,Training,set_gillnets,
249000980,drifting_longlines,,,,,Test,drifting_longlines,
413300480,drifting_longlines,,,,,Test,drifting_longlines,
540002300,drifting_longlines,,,,,Test,drifting_longlines,
441251000,drifting_longlines,,,,,Test,drifting_longlines,
432453000,drifting_longlines,,,,,Test,drifting_longlines,
440778000,drifting_longlines,,,,,Test,drifting_longlines,
224099450,drifting_longlines,,,,,Test,drifting_longlines,
601111600,drifting_longlines,,,,,Test,drifting_longlines,
224308000,drifting_longlines,,,,,Test,drifting_longlines,
224933000,drifting_longlines,,,,,Test,drifting_longlines,
431813000,drifting_longlines,,,,,Test,drifting_longlines,
432984000,drifting_longlines,,,,,Test,drifting_longlines,
224170000,drifting_longlines,,,,,Test,drifting_longlines,
601425000,drifting_longlines,,,,,Test,drifting_longlines,
440522000,drifting_longlines,,,,,Test,drifting_longlines,
224122000,drifting_longlines,,,,,Test,drifting_longlines,
416002441,drifting_longlines,,,,,Test,drifting_longlines,
224120840,drifting_longlines,,,,,Test,drifting_longlines,
416003561,drifting_longlines,,,,,Test,drifting_longlines,
432503000,drifting_longlines,,,,,Test,drifting_longlines,
540010800,drifting_longlines,,,,,Test,drifting_longlines,
224020790,drifting_longlines,,,,,Test,drifting_longlines,
416225500,drifting_longlines,,,,,Test,drifting_longlines,
412691520,drifting_longlines,,,,,Test,drifting_longlines,
431802000,drifting_longlines,,,,,Test,drifting_longlines,
617073000,drifting_longlines,,,,,Test,drifting_longlines,
412460114,drifting_longlines,,,,,Test,drifting_longlines,
416004411,drifting_longlines,,,,,Test,drifting_longlines,
503362600,drifting_longlines,,,,,Test,drifting_longlines,
416217800,drifting_longlines,,,,,Test,drifting_longlines,
224545000,drifting_longlines,,,,,Test,drifting_longlines,
431500470,drifting_longlines,,,,,Test,drifting_longlines,
440595000,drifting_longlines,,,,,Test,drifting_longlines,
540004100,drifting_longlines,,,,,Test,drifting_longlines,
412209234,drifting_longlines,,,,,Test,drifting_longlines,
432426000,drifting_longlines,,,,,Test,drifting_longlines,
431022000,drifting_longlines,,,,,Test,drifting_longlines,
224071000,drifting_longlines,,,,,Test,drifting_longlines,
440574000,drifting_longlines,,,,,Test,drifting_longlines,
540002000,drifting_longlines,,,,,Test,drifting_longlines,
431444000,drifting_longlines,,,,,Test,drifting_longlines,
432276000,drifting_longlines,,,,,Test,drifting_longlines,
412460115,drifting_longlines,,,,,Test,drifting_longlines,
440617000,drifting_longlines,,,,,Test,drifting_longlines,
416001838,drifting_longlines,,,,,Test,drifting_longlines,
431927000,drifting_longlines,,,,,Test,drifting_longlines,
224154000,drifting_longlines,,,,,Test,drifting_longlines,
432942000,drifting_longlines,,,,,Test,drifting_longlines,
503798700,drifting_longlines,,,,,Test,drifting_longlines,
431700830,drifting_longlines,,,,,Test,drifting_longlines,
432444000,drifting_longlines,,,,,Test,drifting_longlines,
576843000,drifting_longlines,,,,,Test,drifting_longlines,
440654000,drifting_longlines,,,,,Test,drifting_longlines,
503337100,drifting_longlines,,,,,Test,drifting_longlines,
601433000,drifting_longlines,,,,,Test,drifting_longlines,
412371198,drifting_longlines,,,,,Test,drifting_longlines,
416000784,drifting_longlines,,,,,Test,drifting_longlines,
540010700,drifting_longlines,,,,,Test,drifting_longlines,
416004662,drifting_longlines,,,,,Test,drifting_longlines,
431700550,drifting_longlines,,,,,Test,drifting_longlines,
432319000,drifting_longlines,,,,,Test,drifting_longlines,
540002200,drifting_longlines,,,,,Training,drifting_longlines,
440549000,drifting_longlines,,,,,Training,drifting_longlines,
263415290,drifting_longlines,,,,,Training,drifting_longlines,
416004073,drifting_longlines,,,,,Training,drifting_longlines,
441242000,drifting_longlines,,,,,Training,drifting_longlines,
431457000,drifting_longlines,,,,,Training,drifting_longlines,
416002304,drifting_longlines,,,,,Training,drifting_longlines,
431154000,drifting_longlines,,,,,Training,drifting_longlines,
540005000,drifting_longlines,,,,,Training,drifting_longlines,
224183670,drifting_longlines,,,,,Training,drifting_longlines,
440950000,drifting_longlines,,,,,Training,drifting_longlines,
441018000,drifting_longlines,,,,,Training,drifting_longlines,
503798900,drifting_longlines,,,,,Training,drifting_longlines,
432228000,drifting_longlines,,,,,Training,drifting_longlines,
440934000,drifting_longlines,,,,,Training,drifting_longlines,
540003900,drifting_longlines,,,,,Training,drifting_longlines,
224456000,drifting_longlines,,,,,Training,drifting_longlines,
412460288,drifting_longlines,,,,,Training,drifting_longlines,
540000800,drifting_longlines,,,,,Training,drifting_longlines,
576850000,drifting_longlines,,,,,Training,drifting_longlines,
416234700,drifting_longlines,,,,,Training,drifting_longlines,
432298000,drifting_longlines,,,,,Training,drifting_longlines,
540003800,drifting_longlines,,,,,Training,drifting_longlines,
431838000,drifting_longlines,,,,,Training,drifting_longlines,
224052370,drifting_longlines,,,,,Training,drifting_longlines,
431753000,drifting_longlines,,,,,Training,drifting_longlines,
540011500,drifting_longlines,,,,,Training,drifting_longlines,
576737000,drifting_longlines,,,,,Training,drifting_longlines,
416171600,drifting_longlines,,,,,Training,drifting_longlines,
224173000,drifting_longlines,,,,,Training,drifting_longlines,
540001900,drifting_longlines,,,,,Training,drifting_longlines,
432458000,drifting_longlines,,,,,Training,drifting_longlines,
412209233,drifting_longlines,,,,,Training,drifting_longlines,
440089000,drifting_longlines,,,,,Training,drifting_longlines,
416039500,drifting_longlines,,,,,Training,drifting_longlines,
224053650,drifting_longlines,,,,,Training,drifting_longlines,
441650000,drifting_longlines,,,,,Training,drifting_longlines,
540004200,drifting_longlines,,,,,Training,drifting_longlines,
416002643,drifting_longlines,,,,,Training,drifting_longlines,
416003074,drifting_longlines,,,,,Training,drifting_longlines,
431135000,drifting_longlines,,,,,Training,drifting_longlines,
204212000,drifting_longlines,,,,,Training,drifting_longlines,
441811000,drifting_longlines,,,,,Training,drifting_longlines,
540004000,drifting_longlines,,,,,Training,drifting_longlines,
441812000,drifting_longlines,,,,,Training,drifting_longlines,
432045000,drifting_longlines,,,,,Training,drifting_longlines,
416002655,drifting_longlines,,,,,Training,drifting_longlines,
416032700,drifting_longlines,,,,,Training,drifting_longlines,
432367000,drifting_longlines,,,,,Training,drifting_longlines,
431101320,drifting_longlines,,,,,Training,drifting_longlines,
431038000,drifting_longlines,,,,,Training,drifting_longlines,
440641000,drifting_longlines,,,,,Training,drifting_longlines,
224371000,drifting_longlines,,,,,Training,drifting_longlines,
440236000,drifting_longlines,,,,,Training,drifting_longlines,
412371197,drifting_longlines,,,,,Training,drifting_longlines,
431750000,drifting_longlines,,,,,Training,drifting_longlines,
503798800,drifting_longlines,,,,,Training,drifting_longlines,
361001100,drifting_longlines,,,,,Training,drifting_longlines,
224472000,drifting_longlines,,,,,Training,drifting_longlines,
440224000,drifting_longlines,,,,,Training,drifting_longlines,
540002100,drifting_longlines,,,,,Training,drifting_longlines,
431200740,drifting_longlines,,,,,Training,drifting_longlines,
224042740,tuna_purse_seines,,,,,Test,tuna_purse_seines,
529695000,tuna_purse_seines,,,,,Test,tuna_purse_seines,
238769140,tuna_purse_seines,,,,,Test,tuna_purse_seines,
224004420,tuna_purse_seines,,,,,Test,tuna_purse_seines,
645379000,tuna_purse_seines,,,,,Test,tuna_purse_seines,
345080022,tuna_purse_seines,,,,,Test,tuna_purse_seines,
412439605,tuna_purse_seines,,,,,Test,tuna_purse_seines,
416853000,tuna_purse_seines,,,,,Test,tuna_purse_seines,
431686000,tuna_purse_seines,,,,,Training,tuna_purse_seines,
345080900,tuna_purse_seines,,,,,Training,tuna_purse_seines,
538060008,tuna_purse_seines,,,,,Training,tuna_purse_seines,
224088000,tuna_purse_seines,,,,,Training,tuna_purse_seines,
224106260,tuna_purse_seines,,,,,Training,tuna_purse_seines,
660001800,tuna_purse_seines,,,,,Training,tuna_purse_seines,
553111754,tuna_purse_seines,,,,,Training,tuna_purse_seines,
416411000,tuna_purse_seines,,,,,Training,tuna_purse_seines,
367157650,trollers,,,,,Test,trollers,
265629560,trollers,,,,,Test,trollers,
316018816,trollers,,,,,Test,trollers,
265704020,trollers,,,,,Training,trollers,
316002956,trollers,,,,,Training,trollers,
271072603,trollers,,,,,Training,trollers,
204248000,,,,,,Training,unknown,
205259000,,,,,,Training,unknown,
205307000,,,,,,Training,unknown,
209121000,,,,,,Training,unknown,
211232850,,,,,,Training,unknown,
211351000,,,,,,Training,unknown,
211402250,,,,,,Training,unknown,
219001614,,,,,,Training,unknown,
219005837,,,,,,Training,unknown,
219016004,,,,,,Training,unknown,
219108000,,,,,,Training,unknown,
219125000,,,,,,Training,unknown,
219922000,,,,,,Training,unknown,
224012690,,,,,,Training,unknown,
224017460,,,,,,Training,unknown,
224021550,,,,,,Training,unknown,
224021640,,,,,,Training,unknown,
224022490,,,,,,Training,unknown,
224025440,,,,,,Training,unknown,
224027970,,,,,,Training,unknown,
224029580,,,,,,Training,unknown,
224044170,,,,,,Training,unknown,
224052340,,,,,,Training,unknown,
224064850,,,,,,Training,unknown,
224068000,,,,,,Training,unknown,
224085260,,,,,,Training,unknown,
224089000,,,,,,Training,unknown,
224098250,,,,,,Training,unknown,
224103220,,,,,,Training,unknown,
224103760,,,,,,Training,unknown,
224108130,,,,,,Training,unknown,
224140000,,,,,,Training,unknown,
224156290,,,,,,Training,unknown,
224175430,,,,,,Training,unknown,
224185220,,,,,,Training,unknown,
224241000,,,,,,Training,unknown,
224259000,,,,,,Training,unknown,
224353650,,,,,,Training,unknown,
224523000,,,,,,Training,unknown,
224581000,,,,,,Training,unknown,
224597000,,,,,,Training,unknown,
224626000,,,,,,Training,unknown,
226180000,,,,,,Training,unknown,
227142200,,,,,,Training,unknown,
227302000,,,,,,Training,unknown,
227550000,,,,,,Training,unknown,
227635680,,,,,,Training,unknown,
228157700,,,,,,Training,unknown,
228168000,,,,,,Training,unknown,
228367000,,,,,,Training,unknown,
230034210,,,,,,Training,unknown,
231180000,,,,,,Training,unknown,
235000150,,,,,,Training,unknown,
235000640,,,,,,Training,unknown,
235001800,,,,,,Training,unknown,
235003355,,,,,,Training,unknown,
235013957,,,,,,Training,unknown,
235070169,,,,,,Training,unknown,
235094999,,,,,,Training,unknown,
237963000,,,,,,Training,unknown,
238288740,,,,,,Training,unknown,
238361240,,,,,,Training,unknown,
238561110,,,,,,Training,unknown,
238613210,,,,,,Training,unknown,
239139000,,,,,,Training,unknown,
239329000,,,,,,Training,unknown,
244583000,,,,,,Training,unknown,
244759000,,,,,,Training,unknown,
245655000,,,,,,Training,unknown,
245744000,,,,,,Training,unknown,
246269000,,,,,,Training,unknown,
246338000,,,,,,Training,unknown,
246511000,,,,,,Training,unknown,
247086590,,,,,,Training,unknown,
247140580,,,,,,Training,unknown,
247143860,,,,,,Training,unknown,
247144270,,,,,,Training,unknown,
247151930,,,,,,Training,unknown,
247151990,,,,,,Training,unknown,
247220620,,,,,,Training,unknown,
247239900,,,,,,Training,unknown,
247305860,,,,,,Training,unknown,
247306030,,,,,,Training,unknown,
248000280,,,,,,Training,unknown,
251178110,,,,,,Training,unknown,
251251110,,,,,,Training,unknown,
251739110,,,,,,Training,unknown,
251848640,,,,,,Training,unknown,
255401690,,,,,,Training,unknown,
256000527,,,,,,Training,unknown,
257004210,,,,,,Training,unknown,
257225000,,,,,,Training,unknown,
257599500,,,,,,Training,unknown,
258045000,,,,,,Training,unknown,
258380500,,,,,,Training,unknown,
259329000,,,,,,Training,unknown,
259647000,,,,,,Training,unknown,
265752900,,,,,,Training,unknown,
271008508,,,,,,Training,unknown,
271072871,,,,,,Training,unknown,
273310630,,,,,,Training,unknown,
273313640,,,,,,Training,unknown,
273315570,,,,,,Training,unknown,
273417010,,,,,,Training,unknown,
273453080,,,,,,Training,unknown,
273842800,,,,,,Training,unknown,
273844100,,,,,,Training,unknown,
273845700,,,,,,Training,unknown,
273846400,,,,,,Training,unknown,
275164000,,,,,,Training,unknown,
275226000,,,,,,Training,unknown,
316015632,,,,,,Training,unknown,
338622000,,,,,,Training,unknown,
345050700,,,,,,Training,unknown,
345080027,,,,,,Training,unknown,
355212000,,,,,,Training,unknown,
367037040,,,,,,Training,unknown,
367147350,,,,,,Training,unknown,
367343270,,,,,,Training,unknown,
367492340,,,,,,Training,unknown,
367522830,,,,,,Training,unknown,
367683710,,,,,,Training,unknown,
367701560,,,,,,Training,unknown,
371224000,,,,,,Training,unknown,
412110441,,,,,,Training,unknown,
412200993,,,,,,Training,unknown,
412320026,,,,,,Training,unknown,
412320034,,,,,,Training,unknown,
412329436,,,,,,Training,unknown,
412331031,,,,,,Training,unknown,
412331036,,,,,,Training,unknown,
412420611,,,,,,Training,unknown,
412420892,,,,,,Training,unknown,
412420973,,,,,,Training,unknown,
412460283,,,,,,Training,unknown,
412460285,,,,,,Training,unknown,
412460287,,,,,,Training,unknown,
412500157,,,,,,Training,unknown,
412500244,,,,,,Training,unknown,
412672010,,,,,,Training,unknown,
412691540,,,,,,Training,unknown,
416002116,,,,,,Training,unknown,
416002195,,,,,,Training,unknown,
416002257,,,,,,Training,unknown,
416002287,,,,,,Training,unknown,
416002492,,,,,,Training,unknown,
416002596,,,,,,Training,unknown,
416002768,,,,,,Training,unknown,
416002875,,,,,,Training,unknown,
416003236,,,,,,Training,unknown,
416004375,,,,,,Training,unknown,
416004409,,,,,,Training,unknown,
416004453,,,,,,Training,unknown,
416004675,,,,,,Training,unknown,
416011800,,,,,,Training,unknown,
416154700,,,,,,Training,unknown,
416218500,,,,,,Training,unknown,
416219500,,,,,,Training,unknown,
416221900,,,,,,Training,unknown,
416237800,,,,,,Training,unknown,
416239700,,,,,,Training,unknown,
416240900,,,,,,Training,unknown,
416773000,,,,,,Training,unknown,
416775000,,,,,,Training,unknown,
419900150,,,,,,Training,unknown,
419900160,,,,,,Training,unknown,
431006011,,,,,,Training,unknown,
431006207,,,,,,Training,unknown,
431006268,,,,,,Training,unknown,
431047000,,,,,,Training,unknown,
431316000,,,,,,Training,unknown,
431395000,,,,,,Training,unknown,
431503000,,,,,,Training,unknown,
431682000,,,,,,Training,unknown,
431700190,,,,,,Training,unknown,
431700260,,,,,,Training,unknown,
431702140,,,,,,Training,unknown,
431702990,,,,,,Training,unknown,
431704490,,,,,,Training,unknown,
431704520,,,,,,Training,unknown,
431714000,,,,,,Training,unknown,
431725000,,,,,,Training,unknown,
431782000,,,,,,Training,unknown,
431873000,,,,,,Training,unknown,
431889000,,,,,,Training,unknown,
432226000,,,,,,Training,unknown,
432306000,,,,,,Training,unknown,
432388000,,,,,,Training,unknown,
432410000,,,,,,Training,unknown,
432448000,,,,,,Training,unknown,
432685000,,,,,,Training,unknown,
432955000,,,,,,Training,unknown,
440110490,,,,,,Training,unknown,
440246000,,,,,,Training,unknown,
440329000,,,,,,Training,unknown,
440623000,,,,,,Training,unknown,
441864000,,,,,,Training,unknown,
452009111,,,,,,Training,unknown,
466512960,,,,,,Training,unknown,
503003170,,,,,,Training,unknown,
503016050,,,,,,Training,unknown,
503018300,,,,,,Training,unknown,
503042740,,,,,,Training,unknown,
503413000,,,,,,Training,unknown,
503748900,,,,,,Training,unknown,
503798600,,,,,,Training,unknown,
512003467,,,,,,Training,unknown,
512006000,,,,,,Training,unknown,
512119000,,,,,,Training,unknown,
512235000,,,,,,Training,unknown,
520218000,,,,,,Training,unknown,
520238000,,,,,,Training,unknown,
520241000,,,,,,Training,unknown,
520243000,,,,,,Training,unknown,
525014085,,,,,,Training,unknown,
576093000,,,,,,Training,unknown,
601254000,,,,,,Training,unknown,
601352000,,,,,,Training,unknown,
627067000,,,,,,Training,unknown,
627073000,,,,,,Training,unknown,
657107500,,,,,,Training,unknown,
660000500,,,,,,Training,unknown,
660000700,,,,,,Training,unknown,
660001500,,,,,,Training,unknown,
660005300,,,,,,Training,unknown,
660006100,,,,,,Training,unknown,
667001223,,,,,,Training,unknown,
701000962,,,,,,Training,unknown,
701007011,,,,,,Training,unknown,
710131976,,,,,,Training,unknown,
711680307,,,,,,Training,unknown,
735059255,,,,,,Training,unknown,
774559424,,,,,,Training,unknown,
775610060,,,,,,Training,unknown,
775626000,,,,,,Training,unknown,
800033817,,,,,,Training,unknown,
900200018,,,,,,Training,unknown,
