uvi,mmsi,shipname_matched,callsign_matched,flag,imo_matched,length,tonnage,engine_power,geartype_best,label,crew_size,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nor,npfc,rus,sprfmo,usa,usa2,wcpfc,corr,rev,reclsfy,chnsprfmo,carriers,chnfsh,isfishingvessel,issinglematch,split,label.1
149638,247152310,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,244309000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,275019000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,247150040,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,227139900,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,247146610,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,275226000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,247144080,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,247141390,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,233714000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,367162190,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,512236000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,219001703,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,207421000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,616798000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,trawlers,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,432525000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pole_and_line,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,204209570,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pole_and_line,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,227132100,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pole_and_line,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,255402650,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pole_and_line,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,204285000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pole_and_line,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,204838000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pole_and_line,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,204209890,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pole_and_line,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,431200880,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pole_and_line,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,204206740,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pole_and_line,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416510000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,412371204,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,412422694,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,412354055,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,416029700,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,416236800,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,412421005,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,416004892,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412420937,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412420609,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416242500,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412320033,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,412354056,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,416248800,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,squid_jigger,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,235097217,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pots_and_traps,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,204848000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pots_and_traps,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,235007143,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pots_and_traps,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,227316570,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pots_and_traps,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,227581550,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pots_and_traps,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,235100159,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pots_and_traps,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,265612260,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pots_and_traps,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,275455000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pots_and_traps,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224082580,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pots_and_traps,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,265661180,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pots_and_traps,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,275461000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,pots_and_traps,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224093760,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,247131490,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,219001614,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,207343400,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224074730,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,247142520,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,204225000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224038000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_longlines,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,224112790,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_gillnets,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,224173660,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_gillnets,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,247300180,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_gillnets,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,219922000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_gillnets,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Test,reefer
149638,225382000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_gillnets,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,266358000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_gillnets,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,275164000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_gillnets,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,263401590,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_gillnets,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
149638,227883000,SEABREEZE1,5VEZ6,None,8514772.0,,,,reefer,set_gillnets,,MARINE FISHERIES CORP CO. LTD,2017-04-07 17:02:46 UTC,2017-04-10 09:25:10 UTC,20.0,,,,,,,,,,632.0,,,,,,,,,,,,,,,False,True,Training,reefer
