mmsi,label,length,engine power,tonnage
204201360,pots_and_traps|set_longlines,29.460000000000001,456.0,224.0
204201560,pole_and_line,25.399999999999999,441.30000000000001,138.66
204202570,other_fishing|pole_and_line,9.1500000000000004,66.189999999999998,5.5300000000000002
204202940,other_fishing|pole_and_line,11.949999999999999,95.609999999999999,13.09
204203650,pole_and_line|set_longlines,15.35,264.76999999999998,42.219999999999999
204203880,pole_and_line|set_longlines,9.0,132.38999999999999,4.5800000000000001
204204280,pole_and_line|set_longlines,13.5,114.73999999999999,19.809999999999999
204204560,pole_and_line,9.6500000000000004,132.38999999999999,8.2799999999999994
204204780,pole_and_line|set_longlines,15.35,220.65000000000001,40.0
204205960,pole_and_line|pots_and_traps,8.9800000000000004,74.0,4.7800000000000002
204206740,drifting_longlines|pole_and_line,20.0,224.0,77.390000000000001
204206750,drifting_longlines|pole_and_line,16.199999999999999,221.0,42.200000000000003
204206760,pole_and_line|set_longlines,16.199999999999999,221.0,42.200000000000003
204208790,pole_and_line,24.0,361.0,98.319999999999993
204209570,other_fishing|pole_and_line,25.0,221.0,148.41999999999999
204209840,pole_and_line,20.0,258.0,86.769999999999996
204209890,pole_and_line|set_longlines,16.100000000000001,125.0,52.240000000000002
204209950,pole_and_line|set_longlines,19.899999999999999,258.0,88.010000000000005
204209960,drifting_longlines|pole_and_line,20.0,190.0,86.640000000000001
204210770,pole_and_line,14.0,96.0,22.190000000000001
204211000,drifting_longlines|unknown_fishing,27.5075,350.0,225.0
204212000,drifting_longlines|set_gillnets|set_longlines|trawlers,34.5,809.04999999999995,273.0
204213000,drifting_longlines,24.5,,158.86000000000001
204218000,unknown_fishing,,,
204225000,drifting_longlines|set_longlines,25.359999999999999,339.0,154.0
204226000,drifting_longlines|set_longlines|unknown_fishing,27.199999999999999,441.0,232.69499999999999
204228000,drifting_longlines|set_gillnets|unknown_fishing,28.600000000000001,552.0,228.0
204229000,trawlers,28.199999999999999,588.39999999999998,249.0
204231000,unknown_fishing,,,
204232000,drifting_longlines|unknown_fishing,32.799999999999997,662.0,332.0
204233000,drifting_longlines|set_longlines,24.75,367.74000000000001,157.94
204235000,drifting_longlines|set_gillnets|unknown_fishing,28.100000000000001,514.84000000000003,238.26333333349999
204236000,set_longlines,23.0,261.0,123.3
204237000,drifting_longlines|set_longlines|unknown_fishing,21.0,335.38999999999999,136.30000000000001
204242000,set_gillnets,20.0,264.04000000000002,51.719999999999999
204243000,trawlers,28.0,588.39999999999998,249.0
204244000,trawlers,23.600000000000001,368.38,175.74000000000001
204245000,purse_seines,19.0,278.75,53.969999999999999
204248000,purse_seines|set_gillnets,21.140000000000001,323.62,66.349999999999994
204255000,set_gillnets,20.0,235.36000000000001,86.890000000000001
204257000,purse_seines|set_gillnets,21.5,323.62,63.539999999999999
204259000,drifting_longlines|unknown_fishing,26.0,,183.48500000000001
204260000,trawlers,29.300000000000001,588.38999999999999,217.0
204261000,purse_seines,22.699999999999999,312.58999999999997,68.579999999999998
204263000,trawlers,23.600000000000001,445.18000000000001,179.53
204264000,pole_and_line|unknown_fishing,25.399999999999999,,138.66
204266000,set_gillnets,15.06,161.81,21.989999999999998
204269000,pots_and_traps|set_gillnets,17.32,183.88,34.939999999999998
204270000,pots_and_traps|set_gillnets,15.34,102.97,23.780000000000001
204274000,set_gillnets|set_longlines,18.800000000000001,220.65000000000001,35.359999999999999
204275000,pots_and_traps|set_gillnets,16.75,135.0,27.920000000000002
204277000,set_gillnets,18.699999999999999,175.90000000000001,36.759999999999998
204285000,pole_and_line|set_longlines,18.75,198.0,38.880000000000003
204287000,pole_and_line,29.899999999999999,625.17999999999995,186.43000000000001
204670340,unknown_not_fishing,,,
204708000,cargo|reefer,100.59999999999999,,4450.0
204709000,cargo,,,
204807000,pole_and_line,28.100000000000001,368.0,134.0
204810000,pole_and_line,28.100000000000001,,135.0
204811000,drifting_longlines|set_gillnets|unknown_fishing,50.759999999999998,,764.0
204813000,drifting_longlines|set_longlines,28.0,368.0,215.0
204814000,drifting_longlines|set_longlines,28.100000000000001,441.30000000000001,215.0
204815000,drifting_longlines|pole_and_line|unknown_fishing,28.100000000000001,368.0,184.0
204819000,drifting_longlines|unknown_fishing,24.199999999999999,367.74000000000001,188.0
204820000,trawlers,84.939999999999998,2684.5,2251.0
204824000,pole_and_line|set_longlines,30.170000000000002,496.44999999999999,145.0
204826000,pole_and_line|unknown_fishing,31.140000000000001,500.13,166.0
204827000,pole_and_line,30.800000000000001,,155.0
204829000,pole_and_line|pots_and_traps,25.41,441.29000000000002,116.0
204834000,pole_and_line,29.25,,145.0
204835000,pole_and_line,28.100000000000001,368.0,134.0
204838000,pole_and_line,28.100000000000001,441.29000000000002,134.0
204848000,pots_and_traps|set_longlines|unknown_fishing,29.460000000000001,458.94999999999999,167.0
204851000,pole_and_line|unknown_fishing,25.399999999999999,,138.52000000000001
204853000,drifting_longlines|set_longlines|unknown_fishing,24.899999999999999,485.42000000000002,178.41999999999999
204856000,drifting_longlines|set_longlines|unknown_fishing,29.460000000000001,456.0,171.0
204858000,pole_and_line,29.460000000000001,461.27999999999997,171.0
204860000,unknown_fishing,,,
204862000,drifting_longlines,37.700000000000003,551.61000000000001,319.0
205001000,tug,,,497.0
205002000,unknown_not_fishing,,,587.0
205008400,,,,12.0
205008600,tanker,,,
205013000,tug,,,230.0
205015300,,,,8.3000000000000007
205017000,trawlers,23.940000000000001,218.0,94.0
205017800,,,,55.600000000000001
205025700,,,,7.2999999999999998
205026000,trawlers,18.140000000000001,221.0,55.0
205031700,,,,7.0
205033000,passenger,,,
205035000,unknown_not_fishing,,,
205036000,tug,,,12.0
205038000,unknown_not_fishing,,,1482.0
205042000,unknown_not_fishing,,,
205043000,passenger,,,
205045100,,,,7.5
205045800,tanker,,,
205048000,unknown_not_fishing,,,
205049000,unknown_not_fishing,,,
205050000,unknown_not_fishing,,,
205051000,tug,,,4733.0
205052000,,,,26.0
205053000,unknown_not_fishing,,,31.0
205053800,,,,12.0
205054000,unknown_not_fishing,,,2589.0
205056100,,,,32.0
205056500,,,,15.0
205057000,tug,,,249.0
205059000,trawlers,38.310000000000002,1200.0,387.0
205062000,unknown_not_fishing,,,4722.0
205063000,tug,,,249.0
205065000,tug,,,
205067000,tug,,,1738.0
205071000,tug,,,249.0
205072000,,,,458.0
205074000,tug,,,249.0
205076000,unknown_fishing,,,135.0
205080000,unknown_not_fishing,,,33.0
205080100,,,,10.0
205082000,tug,,,249.0
205084000,tug,,,375.0
205085000,unknown_not_fishing,,,2427.0
205086000,tug,,,323.0
205087000,tug,,,856.0
205092000,unknown_not_fishing,,,
205093000,unknown_not_fishing,,,1403.0
205094000,unknown_not_fishing,,,1403.0
205095000,unknown_not_fishing,,,106.0
205098000,unknown_fishing,,,
205099000,,,,363.0
205101000,set_gillnets,21.530000000000001,598.0,133.0
205106000,trawlers,33.670000000000002,1200.0,273.0
205107000,,,,649.0
205108000,,,,708.0
205111000,unknown_not_fishing,,,399.0
205112000,unknown_not_fishing,,,643.0
205114000,unknown_not_fishing,,,5333.0
205115000,,,,50.0
205116000,passenger,,,134.0
205126000,unknown_not_fishing,,,194.0
205127000,unknown_not_fishing,,,
205128000,trawlers,23.989999999999998,221.0,102.0
205135000,unknown_not_fishing,,,
205146000,unknown_not_fishing,,,
205148000,trawlers,23.82,221.0,104.0
205149000,trawlers,32.5,1163.0,251.0
205150000,trawlers|unknown_fishing,27.199999999999999,221.0,100.0
205153000,trawlers,37.200000000000003,1122.0,275.0
205155000,trawlers,34.899999999999999,765.0,284.0
205161000,other_fishing|trawlers|unknown_fishing,29.800000000000001,1062.0,252.0
205162000,trawlers,37.869999999999997,1200.0,385.0
205165000,unknown_fishing,,,207.0
205169000,trawlers,37.810000000000002,1200.0,384.0
205170000,trawlers,37.090000000000003,1200.0,366.0
205172000,tug,,,134.0
205174000,tanker,,,164641.0
205175000,unknown_not_fishing,,,
205177000,tug,,,398.0
205179000,tug,,,111.0
205181000,tug,,,31.329999999999998
205182000,,,,37.0
205188000,tug,,,398.0
205189000,unknown_fishing,,,12.0
205191000,trawlers,23.940000000000001,221.0,139.0
205192000,trawlers|unknown_fishing,38.93,1200.0,372.0
205193000,tug,,,398.0
205194000,tanker,,,81792.0
205197000,trawlers,37.880000000000003,1080.0,311.0
205198000,trawlers|unknown_fishing,37.829999999999998,706.0,388.0
205199000,tug,,,249.0
205203100,,,,47.0
205203390,tug,,,
205203510,,,,96.0
205204900,,,,4.0
205212390,tanker,,,
205212510,,,,12.300000000000001
205213710,,,,35.0
205217100,,,,2.8999999999999999
205218100,,,,7.0
205218410,,,,34.0
205219310,,,,2.0
205220210,,,,14.0
205223800,,,,2.855
205226010,,,,12.0
205226310,,,,9.1999999999999993
205226410,passenger,,,27.0
205227000,trawlers,37.780000000000001,1200.0,388.0
205227020,,,,5.5
205227800,,,,9.3000000000000007
205228410,,,,5.0
205229090,tanker,,,
205230600,,,,6.0
205231000,unknown_not_fishing,,,1998.0
205232000,trawlers,23.850000000000001,221.0,138.0
205232010,,,,4.75
205233000,tug,,,398.0
205233110,,,,10.0
205234000,tug,,,439.0
205236000,trawlers,23.940000000000001,221.0,130.0
205236100,,,,580.0
205237000,trawlers,37.829999999999998,1200.0,389.0
205237290,tanker,,,
205238000,tug,,,42.0
205239000,trawlers,30.699999999999999,852.0,159.0
205240000,other_fishing|trawlers,38.219999999999999,1200.0,384.0
205241000,trawlers,32.32,551.0,336.0
205243000,trawlers|unknown_fishing,37.810000000000002,1200.0,385.0
205245810,,,,4.5
205245890,tanker,,,
205245990,tanker,,,
205246000,trawlers,37.960000000000001,1200.0,388.0
205247090,tanker,,,
205247310,,,,11.0
205247600,,,,9.8000000000000007
205247700,tanker,,,
205250000,cargo,,,901685.0
205251000,unknown_not_fishing,,,941.0
205252000,unknown_not_fishing,,,941.0
205252690,tug,,,
205253610,,,,9.0
205256290,cargo,,,
205256900,,,,18.0
205257010,passenger,,,
205258000,trawlers,23.989999999999998,221.0,109.0
205258810,,,,6.7000000000000002
205258890,cargo,,,
205261000,trawlers|unknown_fishing,22.940000000000001,221.0,84.0
205262000,trawlers,34.799999999999997,1200.0,236.0
205262410,,,,12.0
205263390,cargo,,,
205264000,trawlers,21.91,220.0,56.0
205264290,tug,,,
205265000,trawlers,23.82,221.0,69.0
205267669,cargo,,,
205268010,,,,7.0
205269000,trawlers,16.800000000000001,184.0,33.0
205269190,passenger,,,
205270510,,,,13.0
205271000,set_gillnets|trawlers,17.0,142.0,33.0
205272000,trawlers|unknown_fishing,22.32,221.0,68.0
205273900,,,,9.0
205273990,tug,,,
205275000,trawlers,34.799999999999997,1200.0,254.0
205277000,trawlers,30.579999999999998,722.0,217.0
205278000,trawlers,33.530000000000001,1026.0,233.0
205278210,,,,6.0
205279610,,,,1.5
205281000,trawlers,20.010000000000002,221.0,57.0
205281600,,,,3.0
205284000,trawlers,34.899999999999999,1200.0,284.0
205284690,cargo,,,
205284990,tanker,,,
205285000,trawlers,19.350000000000001,221.0,66.0
205285010,,,,9.75
205285590,cargo,,,
205286000,trawlers,23.75,221.0,99.0
205286790,cargo,,,
205289990,cargo,,,
205291000,trawlers,23.82,221.0,70.0
205293000,trawlers,20.039999999999999,219.0,68.0
205293390,tanker,,,
205294000,trawlers,21.0,221.0,62.0
205294410,,,,16.0
205295690,tanker,,,
205296000,trawlers,23.989999999999998,221.0,60.0
205296310,,,,13.0
205298500,,,,14.0
205298990,tanker,,,
205300000,tug,,,439.0
205300690,tanker,,,
205301290,tanker,,,
205303000,trawlers|unknown_fishing,37.799999999999997,1200.0,390.0
205303410,,,,11.789999999999999
205306000,trawlers,37.789999999999999,1200.0,386.0
205307000,set_gillnets,21.079999999999998,220.0,67.0
205308000,trawlers,21.390000000000001,213.0,53.0
205309000,unknown_not_fishing,,,
205309110,,,,4.7000000000000002
205311000,set_gillnets,12.68,471.0,18.0
205311190,tanker,,,
205311210,,,,16.0
205313000,,,,46.0
205315000,trawlers,21.969999999999999,221.0,44.0
205316000,trawlers,36.109999999999999,942.0,351.0
205320000,trawlers,23.98,221.0,95.0
205321000,trawlers,37.450000000000003,1200.0,385.0
205322000,trawlers,37.890000000000001,959.0,385.0
205323000,trawlers,17.0,221.0,42.0
205325000,trawlers,33.18,221.0,143.0
205325390,cargo,,,
205327000,set_gillnets|trawlers,12.4,220.0,22.0
205328000,trawlers,19.0,216.0,37.0
205333000,trawlers|unknown_fishing,37.719999999999999,942.0,396.0
205334890,cargo,,,
205335490,cargo,,,
205336000,trawlers,23.829999999999998,221.0,140.0
205338490,tanker,,,
205340000,tug,,,3164.0
205340890,cargo,,,
205342000,,,,9.0
205342100,,,,15.5
205344390,tanker,,,
205345000,trawlers,37.810000000000002,1181.0,385.0
205346000,trawlers,23.989999999999998,221.0,102.0
205346790,tanker,,,
205347300,tanker,,,
205348000,tug,,,288.0
205349000,tug,,,498.0
205349500,,,,12.0
205349890,tanker,,,
205350500,,,,11.5
205350810,,,,8.0
205351000,tanker,,,93786.0
205351390,tanker,,,
205353210,,,,9.5
205356700,cargo,,,
205356900,,,,4.2000000000000002
205360090,tug,,,
205360290,cargo,,,
205361000,tanker,,,47597.0
205361390,tanker,,,
205362700,,,,8.0
205363410,,,,9.0
205364610,,,,8.0
205364790,tanker,,,
205364990,cargo,,,
205365000,tanker,,,19719.0
205366000,tanker,,,10018.0
205369000,tanker,,,23508.0
205369090,tanker,,,
205369390,tanker,,,
205369410,,,,6.0
205370590,tanker,,,
205371610,,,,5.0
205372190,tanker,,,
205372310,,,,5.2000000000000002
205372490,tanker,,,
205373000,tanker,,,
205378000,tanker,,,23519.0
205378810,,,,8.4000000000000004
205379010,,,,7.7999999999999998
205381890,cargo,,,
205382810,,,,7.5
205383410,,,,3.2999999999999998
205387000,,,,88292.0
205388000,cargo|tanker,,,218.0
205390790,tanker,,,
205390800,,,,7.2999999999999998
205390900,,,,11.5
205391510,,,,26.0
205391800,,,,7.0
205391990,cargo,,,
205393000,tug,,,5005.0
205393190,tanker,,,
205393510,,,,6.0
205394000,tanker,,,1773.0
205394390,cargo,,,
205394800,,,,5.0
205395000,cargo|tanker,,,
205396000,cargo|tanker,,,1773.0
205397000,cargo|tanker,,,1773.0
205400000,cargo|tanker,,,90000.0
205401900,,,,9.0
205402010,,,,26.0
205402090,cargo,,,
205402790,cargo,,,
205404010,,,,6.0
205408000,tanker,,,234006.0
205411100,,,,10.1
205414000,tug,,,493.0
205415000,tug,,,493.0
205415690,cargo,,,
205416000,tug,,,493.0
205416100,,,,13.0
205417000,tug,,,493.0
205419000,cargo,,,85906.0
205419690,tanker,,,
205420000,tanker,,,88930.0
205421000,,,,93786.0
205421290,tanker,,,
205423000,,,,93719.0
205423010,,,,4.5
205423290,tanker,,,
205424210,,,,50.0
205425410,,,,24.0
205430000,cargo,,,86848.0
205434000,cargo|tanker,,,93719.0
205434190,cargo,,,
205435990,cargo,,,
205437000,tanker,,,22289.0
205438000,tanker,,,161135.0
205439000,cargo,,,2449.0
205440000,tanker,,,161127.0
205445000,,,,93719.0
205446000,unknown_not_fishing,,,20.881
205448890,tanker,,,
205450000,cargo|passenger,,,23986.0
205450690,cargo,,,
205451000,cargo|passenger,,,23986.0
205452000,passenger,,,46.0
205452690,tanker,,,
205453000,cargo|passenger,,,23987.0
205453690,cargo,,,
205454000,tug,,,2666.0
205455000,unknown_not_fishing,,,
205455590,cargo,,,
205457000,,,,2000.0
205457590,tanker,,,
205459900,,,,81.266000000000005
205460000,tanker,,,25994.0
205460110,,,,5.0
205461000,cargo|passenger,,,23987.0
205462000,tanker,,,2455.0
205463000,cargo,,,29963.0
205463200,,,,25.23
205464990,cargo,,,
205465000,cargo,,,2066.0
205465210,,,,7.0
205465800,,,,9.0
205466000,tug,,,835.0
205467000,tug,,,39.0
205469190,tanker,,,
205471090,cargo,,,
205475000,tug,,,311.0
205475110,,,,13.0
205475290,tanker,,,
205476000,cargo,,,23987.0
205476390,cargo,,,
205477000,cargo,,,1983.0
205477290,cargo,,,
205478900,,,,18.0
205479000,unknown_not_fishing,,,5005.0
205482000,cargo,,,2055.0
205483000,tug,,,473.0
205484000,tug,,,473.0
205487000,cargo,,,85.694999999999993
205488290,tanker,,,
205488800,,,,48.0
205489000,cargo,,,1373.0
205489810,,,,1.0
205490090,cargo,,,
205491290,tanker,,,
205491910,,,,12.5
205492690,tanker,,,
205493110,,,,99.0
205495690,tanker,,,
205496210,,,,9.5
205498490,tanker,,,
205501000,unknown_not_fishing,,,11136.0
205501290,tanker,,,
205502000,,,,16.0
205502390,tanker,,,
205503990,tanker,,,
205504390,cargo,,,
205504810,,,,4.6449999999999996
205505090,cargo,,,
205505590,tanker,,,
205505790,cargo,,,
205508400,,,,15.0
205508590,tanker,,,
205509000,cargo,,,23987.0
205509100,,,,7.7999999999999998
205509290,tanker,,,
205509400,,,,25.0
205511000,,,,15.0
205512000,,,,140.0
205513890,tanker,,,
205513990,tanker,,,
205514000,unknown_not_fishing,,,
205514990,cargo,,,
205515190,tanker,,,
205516110,,,,15.0
205517000,,,,81324.0
205518000,,,,2306.0
205518910,,,,20.0
205519000,cargo,,,90398.0
205520000,,,,11136.0
205521000,cargo,,,1372.0
205523100,,,,6.5
205524000,unknown_not_fishing,,,32.0
205524310,,,,10.0
205527210,,,,19.0
205528000,unknown_not_fishing,,,8256.0
205530000,,,,497.0
205532000,trawlers,23.969999999999999,221.0,100.0
205532410,,,,10.0
205533000,cargo,,,1391.0
205535000,cargo,,,88594.0
205535310,,,,10.5
205536000,,,,493.0
205538300,,,,30.0
205539000,cargo,,,21287.0
205541000,tug,,,103.0
205542110,,,,9.5
205543000,,,,23952.0
205545000,tug,,,479.0
205545310,,,,10.300000000000001
205546000,tug,,,479.0
205546100,,,,8.5
205547000,cargo,,,20700.0
205548000,tanker,,,81000.0
205549000,cargo,,,94338.0
205550000,unknown_fishing,,,199.0
205551000,tanker,,,30397.0
205552000,,,,100325.0
205553000,tanker,,,100361.0
205554000,tanker,,,90000.0
205554110,,,,7.7000000000000002
205555000,unknown_not_fishing,,,
205557000,unknown_not_fishing,,,5005.0
205558000,tug,,,
205558210,,,,13.949999999999999
205559000,,,,81000.0
205561000,,,,20748.0
205561800,,,,52.0
205562000,,,,13.0
205563000,,,,206.0
205563010,,,,13.0
205564310,,,,12.0
205564600,,,,12.0
205565000,tug,,,484.0
205566000,tug,,,810.0
205566800,,,,9.5
205567000,cargo,,,30678.0
205567410,,,,11.199999999999999
205568000,tanker,,,22289.0
205568110,,,,10.5
205569000,cargo,,,90900.0
205569510,,,,7.2000000000000002
205569810,,,,7.5
205570000,tanker,,,7093.0
205571000,tanker,,,5547.0
205572000,tanker,,,6519.0
205572300,,,,7.0
205573000,,,,110.0
205573800,,,,7.5
205574210,,,,30.0
205575000,tug,,,810.0
205577210,,,,5.5999999999999996
205577400,,,,30.0
205578000,cargo,,,11118.0
205578410,,,,6.5
205579710,,,,6.0
205579900,,,,14.0
205580000,cargo,,,95198.0
205581000,cargo,,,4970.0
205581410,,,,38.0
205582000,unknown_not_fishing,,,3992.0
205582800,,,,9.0
205584000,,,,292.0
205585000,cargo,,,4974.0
205585600,,,,18.0
205586000,tug,,,810.0
205587000,tanker,,,11118.0
205587610,,,,12.0
205588000,unknown_not_fishing,,,28634.0
205589000,cargo,,,4970.0
205591000,unknown_not_fishing,,,227.0
205591200,,,,6.0999999999999996
205592000,unknown_not_fishing,,,227.0
205592710,,,,7.5
205593000,unknown_not_fishing,,,227.0
205594000,unknown_not_fishing,,,2462.0
205595000,tug,,,309.0
205596000,cargo,,,
205596910,passenger,,,4.5
205597000,cargo,,,4974.0
205598000,unknown_not_fishing,,,
205599000,,,,3578.0
205599600,,,,4.7000000000000002
205600000,passenger,,,17.0
205602000,cargo,,,93695.0
205603000,cargo|passenger,,,17.0
205604000,unknown_not_fishing,,,5704.0
205605910,,,,6.3600000000000003
205606000,unknown_not_fishing,,,11136.0
205606500,,,,9.5
205607000,cargo,,,
205608000,cargo,,,3505.0
205609000,tanker,,,25994.0
205610000,tanker,,,22521.0
205611000,tanker,,,22521.0
205612000,tanker,,,22902.0
205612700,,,,10.5
205612810,,,,18.0
205614710,,,,9.5
205614810,,,,5.0
205616000,unknown_not_fishing,,,56.0
205617000,cargo,,,3517.0
205618000,tug,,,477.0
205618610,,,,85.0
205619000,tug,,,477.0
205620700,,,,3.5
205621000,tug,,,305.0
205622000,unknown_not_fishing,,,3992.0
205623000,cargo,,,3517.0
205623400,,,,30.0
205625000,tug,,,435.0
205625610,,,,23.0
205626000,tug,,,
205628110,,,,3.5
205628610,,,,3.2999999999999998
205628700,,,,25.0
205629000,unknown_not_fishing,,,7973.0
205630000,cargo,,,3517.0
205632000,trawlers,19.039999999999999,202.0,44.0
205632200,,,,2.5
205633000,cargo,,,3517.0
205634000,tug,,,1438.0
205635000,unknown_not_fishing,,,
205635200,,,,14.5
205636000,tug,,,484.0
205637210,,,,12.6
205638000,cargo,,,3505.0
205638210,,,,8.0
205639000,unknown_not_fishing,,,309.0
205640000,cargo,,,3505.0
205641000,unknown_not_fishing,,,339.0
205642110,,,,26.5
205643210,,,,27.0
205644000,tug,,,2263.0
205644310,,,,7.0
205645010,,,,5.0
205646000,unknown_not_fishing,,,9.0500000000000007
205646510,,,,7.2999999999999998
205647000,unknown_not_fishing,,,77.0
205649000,tanker,,,6516.0
205650000,unknown_not_fishing,,,6.5
205651000,unknown_not_fishing,,,6.5
205652000,unknown_not_fishing,,,6.5
205654000,unknown_not_fishing,,,32.0
205655000,tanker,,,15934.0
205655410,,,,31.0
205656000,cargo,,,2061.0
205656910,,,,11.0
205657000,tanker,,,160716.0
205657500,,,,19.329999999999998
205660000,tanker,,,6717.0
205660020,,,,8.0
205662910,,,,5.5
205663000,tanker,,,160716.0
205664000,tanker,,,25143.0
205665000,motor_passenger,,,40.0
205667000,tanker,,,159911.0
205668000,tanker,,,
205670000,tanker,,,160716.0
205670610,,,,3.3999999999999999
205672310,,,,11.5
205673000,unknown_not_fishing,,,2427.0
205674000,cargo|passenger,,,21.02
205675000,cargo|passenger,,,21005.0
205675310,,,,7.5
205676000,cargo,,,50625.0
205677000,tanker,,,
205677010,,,,30.0
205677710,,,,15.34
205678000,motor_passenger,,,
205678300,,,,14.0
205679400,,,,6.6500000000000004
205680000,cargo,,,23432.0
205681000,tanker,,,25143.0
205682000,,,,3364.0
205682700,,,,12.0
205684000,,,,2606.0
205685000,,,,25952.0
205686000,tanker,,,
205686110,,,,3.5
205688410,,,,18.0
205693810,,,,16.0
205695810,,,,10.0
205696910,,,,8.9000000000000004
205697710,,,,8.5
205699810,,,,13.5
205700110,,,,9.6999999999999993
205704510,,,,25.0
205705710,,,,46.0
205705810,,,,28.0
205706910,,,,12.0
205707510,,,,12.0
205709610,,,,10.0
205710410,,,,540.0
205710500,,,,15.0
205711710,,,,30.0
205715010,,,,13.0
205717910,,,,3.2999999999999998
205718100,,,,10.548999999999999
205721110,,,,7.9000000000000004
205722410,,,,8.0
205722800,,,,10.0
205729510,,,,7.2000000000000002
205730710,,,,8.4000000000000004
205731210,,,,4.5999999999999996
205733410,,,,35.0
205735410,,,,4.5
205738410,,,,8.6999999999999993
205739600,,,,12.0
205739810,,,,22.0
205740100,,,,16.800000000000001
205741010,,,,14.0
205742200,,,,14.0
205746610,,,,4.5
205747210,,,,12.65
205748910,,,,5.5
205750100,,,,8.3000000000000007
205756010,,,,5.9000000000000004
205759710,,,,4.2000000000000002
205760710,,,,7.3150000000000004
205761110,,,,6.0
205768110,,,,6.0
205768710,,,,17.0
205769810,,,,22.0
205771310,,,,9.5
205772610,,,,12.0
205773910,,,,12.6
205775510,,,,22.0
205779210,,,,5.8700000000000001
205779710,,,,8.2599999999999998
205780610,,,,7.5
205781010,,,,19.0
205781800,,,,40.0
205784910,,,,15.5
205786410,,,,30.0
205788510,passenger,,,
205790210,,,,9.0999999999999996
205791910,,,,7.4000000000000004
205792510,,,,1.75
205794010,,,,8.0
205794310,,,,12.0
205797010,,,,7.5
205799500,,,,20.0
205799610,,,,5.5
205800100,,,,31.0
205804010,,,,11.9
205806300,,,,20.0
205806610,,,,23.0
205809010,,,,12.0
205809100,,,,8.8000000000000007
205809710,,,,17.0
205811210,,,,24.800000000000001
205813110,,,,11.0
205816410,,,,7.3300000000000001
205818410,,,,5.0
205819900,,,,4.0
205820010,,,,8.5
205820810,,,,6.2000000000000002
205824110,,,,9.0
205826910,,,,9.1999999999999993
205830210,,,,8.875
205831310,passenger,,,
205834010,,,,4.0
205834110,,,,9.3000000000000007
205841210,,,,5.5
205843310,,,,14.0
205844210,passenger,,,
205844310,,,,5.2000000000000002
205845710,,,,22.0
205846210,,,,10.9
205848510,,,,40.0
205848810,,,,3.5
205849510,,,,6.9000000000000004
205849710,,,,9.0
205855200,,,,7.5
205856210,,,,3.6499999999999999
205856910,,,,7.2000000000000002
205857610,,,,4.5
205858200,,,,10.0
205861410,,,,28.280000000000001
205862400,,,,30.0
205865100,,,,18.0
205865310,,,,7.0
205866110,,,,12.0
205867110,,,,12.0
205868110,,,,5.0
205871910,,,,6.2999999999999998
205872710,,,,5.0
205874410,,,,4.2000000000000002
205879410,,,,13.0
205880110,,,,15.720000000000001
205880600,,,,4.5999999999999996
205880800,,,,81.933999999999997
205881700,,,,9.0
205889210,,,,1.8
205890610,,,,1.2
205894800,,,,10.0
205895200,,,,4.5
205900710,,,,5.8499999999999996
205901610,,,,20.0
205904810,,,,5.7999999999999998
205907310,,,,12.130000000000001
205907400,unknown_not_fishing,,,8.0
205909410,,,,7.0
205909910,,,,10.0
205910210,,,,5.4500000000000002
205914100,,,,8.5
