mmsi,label,length,engine_power,tonnage,split
204201360,pots_and_traps|set_longlines,29.460000000000001,456.0,224.0,Training
204201560,pole_and_line,25.399999999999999,441.30000000000001,138.66,Training
204202570,other_fishing|pole_and_line,9.1500000000000004,66.189999999999998,5.5300000000000002,Training
204202940,other_fishing|pole_and_line,11.949999999999999,95.609999999999999,13.09,Training
204203650,pole_and_line|set_longlines,15.35,264.76999999999998,42.219999999999999,Training
204203880,pole_and_line|set_longlines,9.0,132.38999999999999,4.5800000000000001,Training
204204280,pole_and_line|set_longlines,13.5,114.73999999999999,19.809999999999999,Training
204204560,pole_and_line,9.6500000000000004,132.38999999999999,8.2799999999999994,Training
204204780,pole_and_line|set_longlines,15.35,220.65000000000001,40.0,Training
204205960,pole_and_line|pots_and_traps,8.9800000000000004,74.0,4.7800000000000002,Training
204206740,drifting_longlines|pole_and_line,20.0,224.0,77.390000000000001,Training
204206750,drifting_longlines|pole_and_line,16.199999999999999,221.0,42.200000000000003,Training
204206760,pole_and_line|set_longlines,16.199999999999999,221.0,42.200000000000003,Training
204208790,pole_and_line,24.0,361.0,98.319999999999993,Training
204209570,other_fishing|pole_and_line,25.0,221.0,148.41999999999999,Training
204209840,pole_and_line,20.0,258.0,86.769999999999996,Test
204209890,pole_and_line|set_longlines,16.100000000000001,125.0,52.240000000000002,Training
204209950,pole_and_line|set_longlines,19.899999999999999,258.0,88.010000000000005,Training
204209960,drifting_longlines|pole_and_line,20.0,190.0,86.640000000000001,Training
204210770,pole_and_line,14.0,96.0,22.190000000000001,Training
204211000,drifting_longlines,27.5075,350.0,225.0,Test
204212000,drifting_longlines|set_gillnets|set_longlines|trawlers,34.5,809.04999999999995,273.0,Training
204213000,drifting_longlines,24.5,,158.86000000000001,Training
204218000,unknown_fishing,,,,Training
204225000,drifting_longlines|set_longlines,25.359999999999999,339.0,154.0,Training
204226000,drifting_longlines|set_longlines,27.199999999999999,441.0,232.69499999999999,Training
204228000,drifting_longlines|set_gillnets,28.600000000000001,552.0,228.0,Training
204229000,trawlers,28.199999999999999,588.39999999999998,249.0,Training
204231000,unknown_fishing,,,,Training
204232000,drifting_longlines,32.799999999999997,662.0,332.0,Test
204233000,drifting_longlines|set_longlines,24.75,367.74000000000001,157.94,Training
204235000,drifting_longlines|set_gillnets,28.100000000000001,514.84000000000003,238.26333333349999,Training
204236000,set_longlines,23.0,261.0,123.3,Training
204237000,drifting_longlines|set_longlines,21.0,335.38999999999999,136.30000000000001,Training
204242000,set_gillnets,20.0,264.04000000000002,51.719999999999999,Training
204243000,trawlers,28.0,588.39999999999998,249.0,Test
204244000,trawlers,23.600000000000001,368.38,175.74000000000001,Training
204245000,purse_seines,19.0,278.75,53.969999999999999,Test
204248000,purse_seines|set_gillnets,21.140000000000001,323.62,66.349999999999994,Training
204255000,set_gillnets,20.0,235.36000000000001,86.890000000000001,Training
204257000,purse_seines|set_gillnets,21.5,323.62,63.539999999999999,Training
204259000,drifting_longlines,26.0,,183.48500000000001,Test
204260000,trawlers,29.300000000000001,588.38999999999999,217.0,Training
204261000,purse_seines,22.699999999999999,312.58999999999997,68.579999999999998,Test
204263000,trawlers,23.600000000000001,445.18000000000001,179.53,Test
204264000,pole_and_line,25.399999999999999,,138.66,Training
204266000,set_gillnets,15.06,161.81,21.989999999999998,Training
204269000,pots_and_traps|set_gillnets,17.32,183.88,34.939999999999998,Training
204270000,pots_and_traps|set_gillnets,15.34,102.97,23.780000000000001,Training
204274000,set_gillnets|set_longlines,18.800000000000001,220.65000000000001,35.359999999999999,Training
204275000,pots_and_traps|set_gillnets,16.75,135.0,27.920000000000002,Training
204277000,set_gillnets,18.699999999999999,175.90000000000001,36.759999999999998,Test
204285000,pole_and_line|set_longlines,18.75,198.0,38.880000000000003,Training
204287000,pole_and_line,29.899999999999999,625.17999999999995,186.43000000000001,Test
204670340,unknown_not_fishing,,,,Training
204708000,cargo|reefer,100.59999999999999,,4450.0,Training
204709000,cargo,,,,Test
204807000,pole_and_line,28.100000000000001,368.0,134.0,Test
204810000,pole_and_line,28.100000000000001,,135.0,Training
204811000,drifting_longlines|set_gillnets,50.759999999999998,,764.0,Training
204813000,drifting_longlines|set_longlines,28.0,368.0,215.0,Training
204814000,drifting_longlines|set_longlines,28.100000000000001,441.30000000000001,215.0,Training
204815000,drifting_longlines|pole_and_line,28.100000000000001,368.0,184.0,Training
204819000,drifting_longlines,24.199999999999999,367.74000000000001,188.0,Test
204820000,trawlers,84.939999999999998,2684.5,2251.0,Training
204824000,pole_and_line|set_longlines,30.170000000000002,496.44999999999999,145.0,Training
204826000,pole_and_line,31.140000000000001,500.13,166.0,Training
204827000,pole_and_line,30.800000000000001,,155.0,Test
204829000,pole_and_line|pots_and_traps,25.41,441.29000000000002,116.0,Training
204834000,pole_and_line,29.25,,145.0,Test
204835000,pole_and_line,28.100000000000001,368.0,134.0,Test
204838000,pole_and_line,28.100000000000001,441.29000000000002,134.0,Training
204848000,pots_and_traps|set_longlines,29.460000000000001,458.94999999999999,167.0,Training
204851000,pole_and_line,25.399999999999999,,138.52000000000001,Training
204853000,drifting_longlines|set_longlines,24.899999999999999,485.42000000000002,178.41999999999999,Training
204856000,drifting_longlines|set_longlines,29.460000000000001,456.0,171.0,Training
204858000,pole_and_line,29.460000000000001,461.27999999999997,171.0,Test
204860000,unknown_fishing,,,,Training
204862000,drifting_longlines,37.700000000000003,551.61000000000001,319.0,Test
205001000,tug,,,497.0,Training
205002000,unknown_not_fishing,,,587.0,Training
205008400,,,,12.0,
205008600,tanker,,,,Training
205013000,tug,,,230.0,Test
205015300,,,,8.3000000000000007,
205017000,trawlers,23.940000000000001,218.0,94.0,Test
205025700,,,,7.2999999999999998,
205026000,trawlers,18.140000000000001,221.0,55.0,Test
205031700,,,,7.0,
205033000,passenger,,,,Training
205035000,unknown_not_fishing,,,,Training
205036000,tug,,,12.0,Training
205037800,unknown_not_fishing,,,,Training
205038000,unknown_not_fishing,,,1482.0,Training
205042000,unknown_not_fishing,,,,Training
205043000,passenger,,,,Training
205045800,tanker,,,,Training
205048000,unknown_not_fishing,,,,Training
205049000,unknown_not_fishing,,,,Training
205050000,unknown_not_fishing,,,,Training
205051000,tug,,,4733.0,Training
205052000,,,,26.0,
205053000,unknown_not_fishing,,,31.0,Training
205053800,,,,12.0,
205054000,unknown_not_fishing,,,2589.0,Training
205056100,,,,32.0,
205056500,,,,15.0,
205057000,tug,,,249.0,Test
205059000,trawlers,38.310000000000002,1200.0,387.0,Test
205062000,unknown_not_fishing,,,4722.0,Training
205063000,tug,,,249.0,Training
205065000,tug,,,,Test
205067000,tug,,,1738.0,Test
205071000,tug,,,249.0,Test
205072000,,,,458.0,
205074000,tug,,,249.0,Test
205076000,unknown_fishing,,,135.0,Training
205080000,unknown_not_fishing,,,33.0,Training
205080100,,,,10.0,
205082000,tug,,,249.0,Test
205084000,tug,,,375.0,Training
205085000,unknown_not_fishing,,,2427.0,Training
205086000,tug,,,323.0,Training
205087000,tug,,,856.0,Training
205092000,unknown_not_fishing,,,,Training
205093000,unknown_not_fishing,,,1403.0,Training
205094000,unknown_not_fishing,,,1403.0,Training
205095000,unknown_not_fishing,,,106.0,Training
205098000,unknown_fishing,,,,Training
205099000,,,,363.0,
205101000,set_gillnets,21.530000000000001,598.0,133.0,Test
205106000,trawlers,33.670000000000002,1200.0,273.0,Test
205107000,,,,649.0,
205108000,,,,708.0,
205111000,unknown_not_fishing,,,399.0,Training
205112000,unknown_not_fishing,,,643.0,Training
205114000,unknown_not_fishing,,,5333.0,Training
205115000,,,,50.0,
205116000,passenger,,,134.0,Training
205126000,unknown_not_fishing,,,194.0,Training
205127000,unknown_not_fishing,,,,Training
205128000,trawlers,23.989999999999998,221.0,102.0,Training
205135000,unknown_not_fishing,,,,Training
205146000,unknown_not_fishing,,,,Training
205148000,trawlers,23.82,221.0,104.0,Training
205149000,trawlers,32.5,1163.0,251.0,Training
205150000,trawlers,27.199999999999999,221.0,100.0,Test
205153000,trawlers,37.200000000000003,1122.0,275.0,Test
205155000,trawlers,34.899999999999999,765.0,284.0,Training
205161000,other_fishing|trawlers,29.800000000000001,1062.0,252.0,Training
205162000,trawlers,37.869999999999997,1200.0,385.0,Training
205165000,unknown_fishing,,,207.0,Training
205169000,trawlers,37.810000000000002,1200.0,384.0,Training
205170000,trawlers,37.090000000000003,1200.0,366.0,Test
205172000,tug,,,134.0,Test
205174000,tanker,,,164641.0,Test
205175000,unknown_not_fishing,,,,Training
205177000,tug,,,398.0,Test
205179000,tug,,,111.0,Training
205181000,tug,,,,Training
205182000,,,,37.0,
205188000,tug,,,398.0,Training
205189000,unknown_fishing,,,12.0,Training
205191000,trawlers,23.940000000000001,221.0,139.0,Training
205192000,trawlers,38.93,1200.0,372.0,Training
205193000,tug,,,398.0,Test
205194000,tanker,,,81792.0,Test
205197000,trawlers,37.880000000000003,1080.0,311.0,Training
205198000,trawlers,37.829999999999998,706.0,388.0,Test
205199000,tug,,,249.0,Training
205203100,,,,47.0,
205203390,tug,,,,Test
205203510,,,,96.0,
205204900,,,,4.0,
205212000,unknown_not_fishing,,,,Training
205212390,tanker,,,,Training
205212510,,,,12.300000000000001,
205213710,,,,35.0,
205218100,,,,7.0,
205218410,,,,34.0,
205219310,,,,2.0,
205220210,,,,14.0,
205226010,,,,12.0,
205226410,passenger,,,27.0,Training
205227000,trawlers,37.780000000000001,1200.0,388.0,Training
205228410,,,,5.0,
205229090,tanker,,,,Test
205230600,,,,6.0,
205231000,unknown_not_fishing,,,1998.0,Training
205232000,trawlers,23.850000000000001,221.0,138.0,Training
205232010,,,,4.75,
205233000,tug,,,398.0,Training
205233110,,,,10.0,
205234000,tug,,,439.0,Test
205236000,trawlers,23.940000000000001,221.0,130.0,Test
205236100,,,,580.0,
205237000,trawlers,37.829999999999998,1200.0,389.0,Training
205237290,tanker,,,,Training
205238000,tug,,,42.0,Test
205239000,trawlers,30.699999999999999,852.0,159.0,Training
205240000,other_fishing|trawlers,38.219999999999999,1200.0,384.0,Training
205241000,trawlers,32.32,551.0,336.0,Test
205243000,trawlers,37.810000000000002,1200.0,385.0,Training
205245810,,,,4.5,
205245890,tanker,,,,Training
205245990,tanker,,,,Training
205246000,trawlers,37.960000000000001,1200.0,388.0,Test
205247090,tanker,,,,Training
205247310,,,,11.0,
205247600,,,,9.8000000000000007,
205247700,tanker,,,,Training
205250000,cargo,,,901685.0,Training
205251000,unknown_not_fishing,,,941.0,Training
205252000,unknown_not_fishing,,,941.0,Training
205252690,tug,,,,Test
205253610,,,,9.0,
205256290,cargo,,,,Training
205256900,,,,18.0,
205257010,passenger,,,,Training
205258000,trawlers,23.989999999999998,221.0,109.0,Test
205258890,cargo,,,,Training
205261000,trawlers,22.940000000000001,221.0,84.0,Training
205262000,trawlers,34.799999999999997,1200.0,236.0,Training
205262410,,,,12.0,
205263390,cargo,,,,Test
205264000,trawlers,21.91,220.0,56.0,Test
205264290,tug,,,,Test
205265000,trawlers,23.82,221.0,69.0,Training
205267669,cargo,,,,Training
205268010,,,,7.0,
205269000,trawlers,16.800000000000001,184.0,33.0,Training
205269190,passenger,,,,Training
205270510,,,,13.0,
205271000,set_gillnets|trawlers,17.0,142.0,33.0,Training
205272000,trawlers,22.32,221.0,68.0,Test
205273900,,,,9.0,
205273990,tug,,,,Training
205275000,trawlers,34.799999999999997,1200.0,254.0,Training
205277000,trawlers,30.579999999999998,722.0,217.0,Training
205278000,trawlers,33.530000000000001,1026.0,233.0,Training
205278210,,,,6.0,
205281000,trawlers,20.010000000000002,221.0,57.0,Test
205281600,,,,3.0,
205284000,trawlers,34.899999999999999,1200.0,284.0,Test
205284690,cargo,,,,Test
205284990,tanker,,,,Training
205285000,trawlers,19.350000000000001,221.0,66.0,Training
205285590,cargo,,,,Training
205286000,trawlers,23.75,221.0,99.0,Training
205286790,cargo,,,,Training
205289990,cargo,,,,Training
205291000,trawlers,23.82,221.0,70.0,Test
205293000,trawlers,20.039999999999999,219.0,68.0,Test
205293390,tanker,,,,Training
205294000,trawlers,21.0,221.0,62.0,Training
205294410,,,,16.0,
205295690,tanker,,,,Test
205296000,trawlers,23.989999999999998,221.0,60.0,Training
205296310,,,,13.0,
205298500,,,,14.0,
205298990,tanker,,,,Test
205300000,tug,,,439.0,Training
205300690,tanker,,,,Test
205301290,tanker,,,,Test
205303000,trawlers,37.799999999999997,1200.0,390.0,Test
205303410,,,,11.789999999999999,
205306000,trawlers,37.789999999999999,1200.0,386.0,Test
205307000,set_gillnets,21.079999999999998,220.0,67.0,Test
205308000,trawlers,21.390000000000001,213.0,53.0,Training
205309000,unknown_not_fishing,,,,Training
205311000,set_gillnets,12.68,471.0,18.0,Test
205311190,tanker,,,,Training
205311210,,,,16.0,
205313000,,,,46.0,
205315000,trawlers,21.969999999999999,221.0,44.0,Training
205316000,trawlers,36.109999999999999,942.0,351.0,Test
205320000,trawlers,23.98,221.0,95.0,Test
205321000,trawlers,37.450000000000003,1200.0,385.0,Training
205322000,trawlers,37.890000000000001,959.0,385.0,Test
205323000,trawlers,17.0,221.0,42.0,Test
205325000,trawlers,33.18,221.0,143.0,Training
205325390,cargo,,,,Training
205327000,set_gillnets|trawlers,12.4,220.0,22.0,Training
205328000,trawlers,19.0,216.0,37.0,Training
205330790,unknown_not_fishing,,,,Training
205333000,trawlers,37.719999999999999,942.0,396.0,Test
205334890,cargo,,,,Training
205335490,cargo,,,,Test
205336000,trawlers,23.829999999999998,221.0,140.0,Training
205338490,tanker,,,,Test
205340000,tug,,,3164.0,Training
205340890,cargo,,,,Training
205342000,,,,9.0,
205344390,tanker,,,,Training
205345000,trawlers,37.810000000000002,1181.0,385.0,Training
205346000,trawlers,23.989999999999998,221.0,102.0,Training
205346790,tanker,,,,Training
205347300,tanker,,,,Test
205348000,tug,,,288.0,Training
205349000,tug,,,498.0,Test
205349500,,,,12.0,
205349890,tanker,,,,Training
205350810,,,,8.0,
205351000,tanker,,,93786.0,Training
205351390,tanker,,,,Training
205353210,,,,9.5,
205356700,cargo,,,,Test
205360090,tug,,,,Training
205360290,cargo,,,,Test
205361000,tanker,,,47597.0,Training
205361390,tanker,,,,Training
205362700,,,,8.0,
205363410,,,,9.0,
205364610,,,,8.0,
205364790,tanker,,,,Test
205364990,cargo,,,,Test
205365000,tanker,,,19719.0,Test
205366000,tanker,,,10018.0,Training
205369000,tanker,,,23508.0,Training
205369090,tanker,,,,Test
205369390,tanker,,,,Training
205369410,,,,6.0,
205370590,tanker,,,,Test
205371610,,,,5.0,
205372190,tanker,,,,Test
205372490,tanker,,,,Training
205373000,tanker,,,,Training
205378000,tanker,,,23519.0,Test
205378810,,,,8.4000000000000004,
205379990,unknown_not_fishing,,,,Training
205381890,cargo,,,,Test
205383410,,,,3.2999999999999998,
205387000,,,,88292.0,
205387490,unknown_not_fishing,,,,Training
205388000,cargo|tanker,,,218.0,Training
205390790,tanker,,,,Training
205391510,,,,26.0,
205391800,,,,7.0,
205391990,cargo,,,,Training
205393000,tug,,,5005.0,Training
205393190,tanker,,,,Test
205394000,tanker,,,1773.0,Test
205394390,cargo,,,,Test
205394800,,,,5.0,
205395000,cargo|tanker,,,,Training
205396000,cargo|tanker,,,1773.0,Training
205397000,cargo|tanker,,,1773.0,Training
205400000,cargo|tanker,,,90000.0,Training
205401900,,,,9.0,
205402010,,,,26.0,
205402090,cargo,,,,Training
205402790,cargo,,,,Training
205404010,,,,6.0,
205408000,tanker,,,234006.0,Test
205411100,,,,10.1,
205414000,tug,,,493.0,Training
205415000,tug,,,493.0,Test
205415690,cargo,,,,Training
205416000,tug,,,493.0,Training
205416100,,,,13.0,
205417000,tug,,,493.0,Test
205417510,unknown_not_fishing,,,,Training
205419000,cargo,,,85906.0,Training
205419690,tanker,,,,Test
205420000,tanker,,,88930.0,Test
205421000,,,,93786.0,
205421290,tanker,,,,Test
205423000,,,,93719.0,
205423290,tanker,,,,Training
205424210,,,,50.0,
205425410,,,,24.0,
205430000,cargo,,,86848.0,Training
205434000,cargo|tanker,,,93719.0,Training
205434190,cargo,,,,Training
205435990,cargo,,,,Test
205437000,tanker,,,22289.0,Training
205438000,tanker,,,161135.0,Training
205439000,cargo,,,2449.0,Test
205440000,tanker,,,161127.0,Test
205443710,sailing,,,,Training
205445000,,,,93719.0,
205446000,unknown_not_fishing,,,20.881,Training
205448890,tanker,,,,Test
205450000,cargo|passenger,,,23986.0,Training
205450690,cargo,,,,Test
205451000,cargo|passenger,,,23986.0,Training
205452000,passenger,,,46.0,Training
205452690,tanker,,,,Test
205453000,cargo|passenger,,,23987.0,Training
205453690,cargo,,,,Test
205454000,tug,,,2666.0,Test
205455000,unknown_not_fishing,,,,Training
205455590,cargo,,,,Training
205457000,,,,2000.0,
205457590,tanker,,,,Training
205460000,tanker,,,25994.0,Test
205460110,,,,5.0,
205461000,cargo|passenger,162.0,,23987.0,Training
205462000,tanker,,,2455.0,Training
205463000,cargo,,,29963.0,Test
205464990,cargo,,,,Training
205465000,cargo,,,2066.0,Training
205465210,,,,7.0,
205465800,,,,9.0,
205466000,tug,,,835.0,Test
205467000,tug,,,39.0,Training
205469000,unknown_not_fishing,,,,Training
205469190,tanker,,,,Test
205471090,cargo,,,,Training
205475000,tug,,,311.0,Training
205475110,,,,13.0,
205475290,tanker,,,,Test
205476000,cargo,,,23987.0,Test
205476390,cargo,,,,Test
205477000,cargo,,,1983.0,Training
205477290,cargo,,,,Training
205478900,,,,18.0,
205479000,unknown_not_fishing,,,5005.0,Training
205482000,cargo,,,2055.0,Test
205483000,tug,,,473.0,Training
205484000,tug,,,473.0,Training
205487000,cargo,,,,Test
205488290,tanker,,,,Test
205488800,,,,48.0,
205489000,cargo,,,1373.0,Training
205489810,,,,1.0,
205490090,cargo,,,,Test
205491290,tanker,,,,Test
205492690,tanker,,,,Test
205493110,,,,99.0,
205495690,tanker,,,,Test
205498490,tanker,,,,Test
205501000,unknown_not_fishing,,,11136.0,Training
205501290,tanker,,,,Test
205502000,,,,16.0,
205502390,tanker,,,,Test
205503990,tanker,,,,Training
205504390,cargo,,,,Test
205505090,cargo,,,,Training
205505590,tanker,,,,Test
205505790,cargo,,,,Training
205508400,,,,15.0,
205508590,tanker,,,,Training
205509000,cargo,,,23987.0,Test
205509290,tanker,,,,Training
205509400,,,,25.0,
205511000,,,,15.0,
205512000,,,,140.0,
205513690,passenger,,,,Training
205513890,tanker,,,,Test
205513990,tanker,,,,Test
205514000,unknown_not_fishing,,,,Training
205514990,cargo,,,,Training
205515190,tanker,,,,Training
205516110,,,,15.0,
205517000,,,,81324.0,
205518000,,,,2306.0,
205518910,,,,20.0,
205519000,cargo,,,90398.0,Test
205520000,,,,11136.0,
205521000,cargo,,,1372.0,Test
205524000,unknown_not_fishing,,,32.0,Training
205524310,,,,10.0,
205527210,,,,19.0,
205528000,unknown_not_fishing,,,8256.0,Training
205530000,,,,497.0,
205532000,trawlers,23.969999999999999,221.0,100.0,Training
205532410,,,,10.0,
205533000,cargo,,,1391.0,Training
205535000,cargo,,,88594.0,Training
205535310,,,,10.5,
205536000,,,,493.0,
205538300,,,,30.0,
205539000,cargo,,,21287.0,Training
205541000,tug,,,103.0,Test
205543000,,,,23952.0,
205545000,tug,,,479.0,Training
205546000,tug,,,479.0,Test
205547000,cargo,,,20700.0,Training
205548000,tanker,,,81000.0,Training
205549000,cargo,,,94338.0,Test
205550000,unknown_fishing,,,199.0,Training
205551000,tanker,,,30397.0,Training
205552000,,,,100325.0,
205553000,tanker,,,100361.0,Test
205554000,tanker,,,90000.0,Training
205555000,unknown_not_fishing,,,,Training
205557000,unknown_not_fishing,,,5005.0,Training
205558000,tug,,,,Test
205558210,,,,13.949999999999999,
205559000,,,,81000.0,
205561000,,,,20748.0,
205561800,,,,52.0,
205562000,,,,13.0,
205563000,,,,206.0,
205563010,,,,13.0,
205564310,,,,12.0,
205564600,,,,12.0,
205565000,tug,,,484.0,Training
205566000,tug,,,810.0,Test
205567000,cargo,,,30678.0,Test
205567410,,,,11.199999999999999,
205568000,tanker,,,22289.0,Test
205569000,cargo,,,90900.0,Training
205569510,,,,7.2000000000000002,
205570000,tanker,,,7093.0,Test
205571000,tanker,,,5547.0,Test
205572000,tanker,,,6519.0,Training
205572300,,,,7.0,
205573000,,,,110.0,
205574210,,,,30.0,
205575000,tug,,,810.0,Training
205577400,,,,30.0,
205578000,cargo,,,11118.0,Training
205578410,,,,6.5,
205579710,,,,6.0,
205579900,,,,14.0,
205580000,cargo,,,95198.0,Training
205581000,cargo,,,4970.0,Training
205581410,,,,38.0,
205582000,unknown_not_fishing,,,3992.0,Training
205582800,,,,9.0,
205584000,,,,292.0,
205585000,cargo,,,4974.0,Training
205585600,,,,18.0,
205586000,tug,,,810.0,Training
205587000,tanker,,,11118.0,Training
205587610,,,,12.0,
205588000,unknown_not_fishing,,,28634.0,Training
205589000,cargo,,,4970.0,Test
205591000,unknown_not_fishing,,,227.0,Training
205592000,unknown_not_fishing,,,227.0,Training
205593000,unknown_not_fishing,,,227.0,Training
205594000,unknown_not_fishing,,,2462.0,Training
205595000,tug,,,309.0,Training
205596000,cargo,,,,Training
205596910,passenger,,,,Training
205597000,cargo,,,4974.0,Training
205598000,unknown_not_fishing,,,,Training
205599000,unknown_not_fishing,,,3578.0,Training
205600000,passenger,,,17.0,Training
205602000,cargo,,,93695.0,Test
205603000,cargo|passenger,,,17.0,Training
205604000,unknown_not_fishing,,,5704.0,Training
205606000,unknown_not_fishing,,,11136.0,Training
205607000,cargo,,,,Test
205608000,cargo,,,3505.0,Training
205609000,tanker,,,25994.0,Test
205610000,tanker,,,22521.0,Training
205611000,tanker,,,22521.0,Test
205612000,tanker,,,22902.0,Training
205612700,,,,10.5,
205612810,,,,18.0,
205614810,,,,5.0,
205616000,unknown_not_fishing,,,56.0,Training
205617000,cargo,,,3517.0,Training
205618000,tug,,,477.0,Training
205618610,,,,85.0,
205619000,tug,,,477.0,Training
205621000,tug,,,305.0,Training
205622000,unknown_not_fishing,,,3992.0,Training
205623000,cargo,,,3517.0,Training
205623400,,,,30.0,
205625000,tug,,,435.0,Test
205625610,,,,23.0,
205626000,tug,,,,Training
205628610,,,,3.2999999999999998,
205628700,,,,25.0,
205629000,unknown_not_fishing,,,7973.0,Training
205630000,cargo,,,3517.0,Test
205632000,trawlers,19.039999999999999,202.0,44.0,Training
205633000,cargo,,,3517.0,Training
205634000,tug,,,1438.0,Test
205635000,unknown_not_fishing,,,,Training
205635200,,,,14.5,
205636000,tug,,,484.0,Test
205638000,cargo,,,3505.0,Test
205638210,,,,8.0,
205639000,unknown_not_fishing,,,309.0,Training
205640000,cargo,,,3505.0,Training
205641000,unknown_not_fishing,,,339.0,Training
205643210,,,,27.0,
205644000,tug,,,2263.0,Test
205644310,,,,7.0,
205645010,,,,5.0,
205646000,unknown_not_fishing,,,,Training
205646510,,,,7.2999999999999998,
205647000,unknown_not_fishing,,,77.0,Training
205649000,tanker,,,6516.0,Training
205650000,unknown_not_fishing,,,,Training
205651000,unknown_not_fishing,,,,Training
205652000,unknown_not_fishing,,,,Training
205654000,unknown_not_fishing,,,32.0,Training
205655000,tanker,,,15934.0,Training
205655410,,,,31.0,
205656000,cargo,,,2061.0,Training
205656910,,,,11.0,
205657000,tanker,,,160716.0,Test
205660000,tanker,,,6717.0,Test
205660020,,,,8.0,
205663000,tanker,,,160716.0,Training
205664000,tanker,,,25143.0,Training
205665000,motor_passenger,,,40.0,Training
205667000,tanker,,,159911.0,Test
205668000,tanker,,,,Test
205670000,tanker,,,160716.0,Training
205673000,unknown_not_fishing,,,2427.0,Training
205674000,cargo|passenger,,,21.02,Training
205675000,cargo|passenger,,,21005.0,Training
205675310,,,,7.5,
205676000,cargo,,,50625.0,Test
205677000,tanker,,,,Test
205677010,,,,30.0,
205677710,,,,15.34,
205678000,motor_passenger,,,,Training
205678300,,,,14.0,
205680000,cargo,,,23432.0,Test
205681000,tanker,,,25143.0,Training
205682000,,,,3364.0,
205682700,,,,12.0,
205684000,,,,2606.0,
205685000,,,,25952.0,
205686000,tanker,,,,Test
205688410,,,,18.0,
205693810,,,,16.0,
205695810,,,,10.0,
205696910,,,,8.9000000000000004,
205697710,,,,8.5,
205700110,,,,9.6999999999999993,
205704510,,,,25.0,
205705710,,,,46.0,
205705810,,,,28.0,
205706910,,,,12.0,
205707510,,,,12.0,
205709610,,,,10.0,
205710410,,,,540.0,
205710500,,,,15.0,
205711710,,,,30.0,
205715010,,,,13.0,
205722410,,,,8.0,
205722800,,,,10.0,
205733410,,,,35.0,
205739600,,,,12.0,
205739810,,,,22.0,
205741010,,,,14.0,
205742200,,,,14.0,
205761110,,,,6.0,
205768110,,,,6.0,
205768710,,,,17.0,
205769810,,,,22.0,
205772610,,,,12.0,
205775510,,,,22.0,
205781010,,,,19.0,
205781800,,,,40.0,
205786410,,,,30.0,
205788510,passenger,,,,Training
205791910,,,,7.4000000000000004,
205794010,,,,8.0,
205794310,,,,12.0,
205797010,sailing,,,,Test
205799500,,,,20.0,
205800100,,,,31.0,
205806300,,,,20.0,
205806610,,,,23.0,
205809010,,,,12.0,
205809710,,,,17.0,
205813110,,,,11.0,
205818410,,,,5.0,
205819900,,,,4.0,
205824110,,,,9.0,
