mmsi,shipname_matched,callsign_matched,flag,imo,length,tonnage,engine_power,geartype,crew,owner,first_timestamp,last_timestamp,messages,can,ccamlr,clav,eu,ffa,iattc,isl,issf,itu,iuu,kor,nor,npfc,rus,sprfmo,usa,usa2,wcpfc,corr,rev,isfishingvessel,isvalid,split,label,crew_size
238361240,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
660001800,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
237963000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
553111754,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
238613210,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
416853000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
224042740,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
238561110,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
247220620,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
224523000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
247140580,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,purse_seines,
224004420,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
227635680,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
227142200,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
432410000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
238769140,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
247144270,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
338622000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
226180000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
224353650,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
224106260,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
412439605,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
224089000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
538060008,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
204248000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
224021550,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
432685000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,purse_seines,
224082580,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,pots_and_traps,
227316570,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,pots_and_traps,
235097217,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,pots_and_traps,
204848000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,pots_and_traps,
275455000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,pots_and_traps,
227581550,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,pots_and_traps,
265661180,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,pots_and_traps,
265612260,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,pots_and_traps,
275461000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,pots_and_traps,
235100159,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,pots_and_traps,
235007143,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,pots_and_traps,
204225000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,set_longlines,
207343400,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,set_longlines,
224038000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,set_longlines,
247131490,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,set_longlines,
247142520,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,set_longlines,
263401590,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,set_gillnets,
227883000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,set_gillnets,
247300180,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,set_gillnets,
225382000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,set_gillnets,
224173660,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,set_gillnets,
266358000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,set_gillnets,
431022000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
503798900,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
576737000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
441812000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
224456000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
431154000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
413300480,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
263415290,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
416004073,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
440595000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
431802000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
440549000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
503337100,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
416225500,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
432367000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
224371000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
431702140,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
440617000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
416001838,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
440574000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
432503000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
224472000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
248000280,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
416039500,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
432942000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
224154000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
224053650,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
431038000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
440522000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
412691520,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
431101320,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,drifting_longlines,
432453000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
416003074,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
416004411,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
416003561,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
503362600,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
503798800,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
576850000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
441251000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
224120840,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
416217800,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
224933000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
503798700,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
224545000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
416032700,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
432458000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
412460288,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
440246000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
441811000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
224122000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
431500470,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
440641000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
431813000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
432045000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
441018000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
440934000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
576843000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
431700550,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
224308000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
431700830,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
204212000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
431927000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,drifting_longlines,
316002956,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,other_fishing,
601111600,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,other_fishing,
601433000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,other_fishing,
601425000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,other_fishing,
247306030,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,other_fishing,
265704020,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Test,trollers,
265629560,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trollers,
367157650,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,trollers,
204838000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
205259000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
205307000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
209121000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
211232850,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
211351000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
211402250,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
219001614,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
219005837,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
219016004,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
219108000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
219125000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
219922000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224012690,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224017460,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224020790,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224021640,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224022490,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224025440,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224029580,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224044170,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224052340,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224052370,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224064850,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224068000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224071000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224074730,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224085260,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224088000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224093760,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224098250,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224099450,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224103220,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224103760,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224108130,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224112790,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224140000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224156290,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224170000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224173000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224175430,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224183670,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224185220,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224241000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224259000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224581000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224597000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
224626000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
227302000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
227550000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
228157700,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
228168000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
228367000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
230034210,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
231180000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
235000150,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
235000640,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
235001800,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
235003355,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
235013957,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
235070169,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
235094999,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
238288740,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
239139000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
239329000,,,,,,,,gear,,,,,,,,,,,,,,,,,,,,,,,,,ML11159,,True,Training,unknown,
